path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1
common_voice_pl_20747053.mp3,thirties,1,1,thirties,1,1.0,1.2651746317260404e-08,1.0
common_voice_pl_25002921.mp3,thirties,1,0,twenties,0,0.9475255012512207,0.9475255012512207,0.052474506199359894
common_voice_pl_20644398.mp3,thirties,1,1,thirties,1,1.0,3.611489145932678e-12,1.0
common_voice_pl_22776040.mp3,twenties,0,0,twenties,1,0.9999563694000244,0.9999563694000244,4.363347761682235e-05
common_voice_pl_21654197.mp3,thirties,1,1,thirties,1,0.9999617338180542,3.8276535633485764e-05,0.9999617338180542
common_voice_pl_21710093.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.6823720727643376e-07
common_voice_pl_20707741.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.2503662105700641e-07,0.9999998807907104
common_voice_pl_20675824.mp3,thirties,1,1,thirties,1,1.0,4.386345153761795e-08,1.0
common_voice_pl_21752859.mp3,thirties,1,1,thirties,1,1.0,2.164455459308101e-08,1.0
common_voice_pl_20704418.mp3,twenties,0,0,twenties,1,0.9999823570251465,0.9999823570251465,1.7657604985288344e-05
common_voice_pl_36678944.mp3,thirties,1,1,thirties,1,0.9999994039535522,5.860874239260738e-07,0.9999994039535522
common_voice_pl_21644789.mp3,twenties,0,0,twenties,1,0.9741515517234802,0.9741515517234802,0.025848472490906715
common_voice_pl_20711804.mp3,twenties,0,0,twenties,1,1.0,1.0,7.658962353218612e-09
common_voice_pl_20739554.mp3,thirties,1,1,thirties,1,0.9999598264694214,4.014415753772482e-05,0.9999598264694214
common_voice_pl_21753668.mp3,twenties,0,0,twenties,1,1.0,1.0,2.3175222851889998e-10
common_voice_pl_20671411.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,1.9666836692522338e-07
common_voice_pl_20839999.mp3,thirties,1,1,thirties,1,0.9999955892562866,4.417302079673391e-06,0.9999955892562866
common_voice_pl_21734455.mp3,twenties,0,0,twenties,1,1.0,1.0,3.10872473596735e-11
common_voice_pl_26142948.mp3,twenties,0,0,twenties,1,0.9999850988388062,0.9999850988388062,1.4902765542501584e-05
common_voice_pl_21772570.mp3,thirties,1,1,thirties,1,0.9999895095825195,1.043637894326821e-05,0.9999895095825195
common_voice_pl_21626873.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,6.767475468905104e-08
common_voice_pl_20678487.mp3,fourties,1,1,thirties,1,0.9998044371604919,0.00019555495237000287,0.9998044371604919
common_voice_pl_20719319.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,1.0466806799058759e-07
common_voice_pl_20671171.mp3,twenties,0,0,twenties,1,0.9999382495880127,0.9999382495880127,6.172283610794693e-05
common_voice_pl_37147266.mp3,twenties,0,0,twenties,1,0.9863939881324768,0.9863939881324768,0.013606050983071327
common_voice_pl_21772699.mp3,thirties,1,1,thirties,1,0.9999992847442627,7.608694545524486e-07,0.9999992847442627
common_voice_pl_21643962.mp3,thirties,1,1,thirties,1,0.9999256134033203,7.443326467182487e-05,0.9999256134033203
common_voice_pl_21653783.mp3,twenties,0,0,twenties,1,0.9939261078834534,0.9939261078834534,0.006073887925595045
common_voice_pl_20707755.mp3,thirties,1,1,thirties,1,1.0,8.481579882868573e-09,1.0
common_voice_pl_22576180.mp3,twenties,0,0,twenties,1,0.9999649524688721,0.9999649524688721,3.509537418722175e-05
common_voice_pl_21758697.mp3,thirties,1,1,thirties,1,0.9967296123504639,0.003270399756729603,0.9967296123504639
common_voice_pl_21760089.mp3,thirties,1,1,thirties,1,1.0,4.14334972581587e-12,1.0
common_voice_pl_20746944.mp3,thirties,1,1,thirties,1,0.9999998807907104,6.473392488715035e-08,0.9999998807907104
common_voice_pl_21638484.mp3,thirties,1,1,thirties,1,0.9810583591461182,0.018941672518849373,0.9810583591461182
common_voice_pl_20636713.mp3,twenties,0,0,twenties,1,0.9999978542327881,0.9999978542327881,2.15937302527891e-06
common_voice_pl_21891621.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,8.013050489807938e-08
common_voice_pl_20794414.mp3,thirties,1,1,thirties,1,1.0,2.3762963152762495e-08,1.0
common_voice_pl_20698111.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,5.244203293841565e-07
common_voice_pl_20645596.mp3,thirties,1,1,thirties,1,0.9999988079071045,1.1463214377727127e-06,0.9999988079071045
common_voice_pl_25002305.mp3,twenties,0,0,twenties,1,0.9876024127006531,0.9876024127006531,0.012397615239024162
common_voice_pl_21650618.mp3,thirties,1,1,thirties,1,0.9987016916275024,0.0012983228079974651,0.9987016916275024
common_voice_pl_21657660.mp3,thirties,1,1,thirties,1,0.9999299049377441,7.003373320912942e-05,0.9999299049377441
common_voice_pl_20704454.mp3,twenties,0,0,twenties,1,0.9999539852142334,0.9999539852142334,4.605395224643871e-05
common_voice_pl_20634170.mp3,fourties,1,1,thirties,1,0.9999979734420776,2.0171769392618444e-06,0.9999979734420776
common_voice_pl_20801973.mp3,thirties,1,1,thirties,1,0.9999936819076538,6.354851393552963e-06,0.9999936819076538
common_voice_pl_21811434.mp3,twenties,0,0,twenties,1,1.0,1.0,1.0235695846461113e-08
common_voice_pl_20675653.mp3,thirties,1,1,thirties,1,0.9999905824661255,9.463056812819559e-06,0.9999905824661255
common_voice_pl_20631686.mp3,fourties,1,1,thirties,1,0.9935213923454285,0.006478594150394201,0.9935213923454285
common_voice_pl_20666020.mp3,thirties,1,1,thirties,1,0.9999992847442627,7.03072714713926e-07,0.9999992847442627
common_voice_pl_20847711.mp3,twenties,0,0,twenties,1,0.9999953508377075,0.9999953508377075,4.597934093908407e-06
common_voice_pl_20711322.mp3,twenties,0,0,twenties,1,1.0,1.0,3.244247537281808e-08
common_voice_pl_20711617.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,6.743637470663089e-08
common_voice_pl_20856553.mp3,thirties,1,1,thirties,1,0.9999911785125732,8.872606485965662e-06,0.9999911785125732
common_voice_pl_20719110.mp3,twenties,0,0,twenties,1,0.999913215637207,0.999913215637207,8.683402847964317e-05
common_voice_pl_21691583.mp3,thirties,1,1,thirties,1,1.0,1.497219126456173e-09,1.0
common_voice_pl_20719284.mp3,twenties,0,0,twenties,1,1.0,1.0,3.320406449791591e-10
common_voice_pl_35918789.mp3,twenties,0,0,twenties,1,0.9998372793197632,0.9998372793197632,0.00016270273772533983
common_voice_pl_20711928.mp3,twenties,0,0,twenties,1,1.0,1.0,2.6092921157072624e-09
common_voice_pl_20675684.mp3,thirties,1,1,thirties,1,0.9997383952140808,0.0002615751000121236,0.9997383952140808
common_voice_pl_21642828.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,7.024937787036833e-08
common_voice_pl_25120500.mp3,twenties,0,0,twenties,1,0.9999430179595947,0.9999430179595947,5.7032491895370185e-05
common_voice_pl_21753155.mp3,twenties,0,0,twenties,1,0.9999738931655884,0.9999738931655884,2.614420372992754e-05
common_voice_pl_20766687.mp3,thirties,1,1,thirties,1,0.9999943971633911,5.619941020995611e-06,0.9999943971633911
common_voice_pl_20719385.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,4.3696653051483736e-07
common_voice_pl_20710488.mp3,twenties,0,0,twenties,1,0.9999603033065796,0.9999603033065796,3.974745413870551e-05
common_voice_pl_25851706.mp3,twenties,0,0,twenties,1,1.0,1.0,8.312420196610049e-10
common_voice_pl_21867110.mp3,twenties,0,0,twenties,1,1.0,1.0,9.057394279032849e-10
common_voice_pl_21643192.mp3,thirties,1,0,twenties,0,0.9895299077033997,0.9895299077033997,0.01047016866505146
common_voice_pl_20622691.mp3,thirties,1,1,thirties,1,0.9999990463256836,9.987531939259497e-07,0.9999990463256836
common_voice_pl_21658924.mp3,thirties,1,1,thirties,1,1.0,1.0542940742652718e-08,1.0
common_voice_pl_20709808.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.0643282166711288e-07,0.9999998807907104
common_voice_pl_21180610.mp3,twenties,0,0,twenties,1,0.9973680377006531,0.9973680377006531,0.002631966955959797
common_voice_pl_21631496.mp3,twenties,0,0,twenties,1,1.0,1.0,7.180763206271479e-10
common_voice_pl_21770451.mp3,thirties,1,1,thirties,1,0.9999991655349731,8.813848921818135e-07,0.9999991655349731
common_voice_pl_20613165.mp3,twenties,0,0,twenties,1,0.995650589466095,0.995650589466095,0.004349398892372847
common_voice_pl_21770443.mp3,thirties,1,1,thirties,1,0.999976634979248,2.338494232390076e-05,0.999976634979248
common_voice_pl_20719236.mp3,twenties,0,0,twenties,1,1.0,1.0,2.505735174906931e-09
common_voice_pl_20818553.mp3,thirties,1,1,thirties,1,1.0,1.5275181119989156e-09,1.0
common_voice_pl_20711303.mp3,twenties,0,0,twenties,1,1.0,1.0,7.154464132241856e-09
common_voice_pl_21783262.mp3,thirties,1,1,thirties,1,1.0,1.5740067027536497e-08,1.0
common_voice_pl_21751387.mp3,thirties,1,1,thirties,1,1.0,7.2056685063159875e-09,1.0
common_voice_pl_21764649.mp3,thirties,1,1,thirties,1,1.0,5.020762916529975e-09,1.0
common_voice_pl_21770741.mp3,thirties,1,1,thirties,1,1.0,1.3343530273768334e-11,1.0
common_voice_pl_20644811.mp3,thirties,1,1,thirties,1,1.0,1.2844457719651814e-09,1.0
common_voice_pl_21642829.mp3,twenties,0,0,twenties,1,1.0,1.0,1.326032617043893e-09
common_voice_pl_36668657.mp3,thirties,1,1,thirties,1,0.999591052532196,0.000408988882554695,0.999591052532196
common_voice_pl_25449557.mp3,twenties,0,0,twenties,1,0.999880313873291,0.999880313873291,0.00011964236909989268
common_voice_pl_27420227.mp3,thirties,1,1,thirties,1,0.9997830986976624,0.00021695924806408584,0.9997830986976624
common_voice_pl_21737865.mp3,thirties,1,1,thirties,1,1.0,2.985685698675411e-09,1.0
common_voice_pl_21752901.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.643609977008964e-07,0.9999998807907104
common_voice_pl_20680625.mp3,twenties,0,0,twenties,1,0.9999912977218628,0.9999912977218628,8.654626981297042e-06
common_voice_pl_20636772.mp3,twenties,0,0,twenties,1,0.9999990463256836,0.9999990463256836,9.362217952002538e-07
common_voice_pl_21632956.mp3,twenties,0,0,twenties,1,1.0,1.0,1.6617754283743125e-08
common_voice_pl_20614068.mp3,twenties,0,0,twenties,1,0.9999350309371948,0.9999350309371948,6.493348337244242e-05
common_voice_pl_25463853.mp3,twenties,0,0,twenties,1,0.9995467066764832,0.9995467066764832,0.00045329591375775635
common_voice_pl_20739459.mp3,thirties,1,1,thirties,1,0.9999998807907104,7.73052732938595e-08,0.9999998807907104
common_voice_pl_21758629.mp3,thirties,1,1,thirties,1,1.0,1.0739937827963786e-08,1.0
common_voice_pl_20660452.mp3,thirties,1,1,thirties,1,0.9996101260185242,0.00038994368514977396,0.9996101260185242
common_voice_pl_21691535.mp3,thirties,1,1,thirties,1,0.9995232820510864,0.0004767155915033072,0.9995232820510864
common_voice_pl_20856544.mp3,thirties,1,1,thirties,1,0.9999991655349731,8.847687240631785e-07,0.9999991655349731
common_voice_pl_20666067.mp3,thirties,1,1,thirties,1,0.9999667406082153,3.331120024085976e-05,0.9999667406082153
common_voice_pl_20643623.mp3,thirties,1,1,thirties,1,0.9999986886978149,1.3447969422486494e-06,0.9999986886978149
common_voice_pl_26643116.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.8945458413763845e-07
common_voice_pl_21760110.mp3,thirties,1,1,thirties,1,0.9999972581863403,2.694551994864014e-06,0.9999972581863403
common_voice_pl_20711465.mp3,twenties,0,0,twenties,1,1.0,1.0,9.189860428193697e-09
common_voice_pl_21711065.mp3,thirties,1,1,thirties,1,0.9999891519546509,1.0865657714020927e-05,0.9999891519546509
common_voice_pl_21644934.mp3,twenties,0,0,twenties,1,0.9999990463256836,0.9999990463256836,9.487683882980491e-07
common_voice_pl_20710527.mp3,twenties,0,0,twenties,1,0.9998468160629272,0.9998468160629272,0.0001531948655610904
common_voice_pl_20739576.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.18913470462212e-07,0.9999997615814209
common_voice_pl_20724685.mp3,twenties,0,0,twenties,1,0.999977707862854,0.999977707862854,2.225967909907922e-05
common_voice_pl_22072597.mp3,teens,0,0,twenties,1,0.9907432198524475,0.9907432198524475,0.009256807155907154
common_voice_pl_20647871.mp3,thirties,1,1,thirties,1,0.9999980926513672,1.8722785171121359e-06,0.9999980926513672
common_voice_pl_30543071.mp3,twenties,0,0,twenties,1,0.9030854105949402,0.9030854105949402,0.09691457450389862
common_voice_pl_20704441.mp3,twenties,0,0,twenties,1,0.9998579025268555,0.9998579025268555,0.00014208474021870643
common_voice_pl_25449763.mp3,twenties,0,0,twenties,1,0.9952292442321777,0.9952292442321777,0.004770833067595959
common_voice_pl_21691943.mp3,thirties,1,1,thirties,1,1.0,3.5393459274501993e-09,1.0
common_voice_pl_36080070.mp3,thirties,1,0,twenties,0,0.977349579334259,0.977349579334259,0.022650418803095818
common_voice_pl_20786406.mp3,thirties,1,1,thirties,1,0.7015674114227295,0.2984325885772705,0.7015674114227295
common_voice_pl_25822449.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,2.1366031432989985e-07
common_voice_pl_20719354.mp3,twenties,0,0,twenties,1,0.9999970197677612,0.9999970197677612,3.0026599233679008e-06
common_voice_pl_22546085.mp3,twenties,0,0,twenties,1,0.9999979734420776,0.9999979734420776,2.038095544776297e-06
common_voice_pl_39817386.mp3,thirties,1,1,thirties,1,0.9841614961624146,0.015838513150811195,0.9841614961624146
common_voice_pl_20621479.mp3,twenties,0,0,twenties,1,0.8758469223976135,0.8758469223976135,0.12415311485528946
common_voice_pl_20634338.mp3,fourties,1,1,thirties,1,0.9996211528778076,0.0003788260219153017,0.9996211528778076
common_voice_pl_20704823.mp3,twenties,0,0,twenties,1,0.999998927116394,0.999998927116394,1.0545423947405652e-06
common_voice_pl_21704364.mp3,thirties,1,1,thirties,1,1.0,2.901945350686219e-09,1.0
common_voice_pl_20696688.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,5.153563051862875e-07
common_voice_pl_20643657.mp3,thirties,1,1,thirties,1,1.0,5.52979884105298e-08,1.0
common_voice_pl_20611315.mp3,twenties,0,0,twenties,1,0.9999240636825562,0.9999240636825562,7.596334035042673e-05
common_voice_pl_36967806.mp3,teens,0,0,twenties,1,0.9964004755020142,0.9964004755020142,0.0035994958598166704
common_voice_pl_21751255.mp3,thirties,1,1,thirties,1,0.9999853372573853,1.4638600077887531e-05,0.9999853372573853
common_voice_pl_21664083.mp3,twenties,0,0,twenties,1,0.9999804496765137,0.9999804496765137,1.952536331373267e-05
common_voice_pl_20678854.mp3,fourties,1,1,thirties,1,0.990009069442749,0.009990906342864037,0.990009069442749
common_voice_pl_37126794.mp3,twenties,0,0,twenties,1,0.999830961227417,0.999830961227417,0.0001690318895271048
common_voice_pl_20856537.mp3,thirties,1,1,thirties,1,0.999974250793457,2.575783946667798e-05,0.999974250793457
common_voice_pl_25894024.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,1.9575205101318716e-07
common_voice_pl_21722985.mp3,thirties,1,1,thirties,1,1.0,2.2328411342087406e-10,1.0
common_voice_pl_20674413.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,6.902229188199271e-08
common_voice_pl_21711212.mp3,thirties,1,1,thirties,1,0.9999984502792358,1.5339938954639365e-06,0.9999984502792358
common_voice_pl_28537343.mp3,twenties,0,0,twenties,1,0.7894166111946106,0.7894166111946106,0.2105833888053894
common_voice_pl_20678300.mp3,fourties,1,1,thirties,1,0.9976141452789307,0.002385837957262993,0.9976141452789307
common_voice_pl_30543094.mp3,twenties,0,0,twenties,1,0.992095947265625,0.992095947265625,0.007903984747827053
common_voice_pl_20644772.mp3,thirties,1,1,thirties,1,1.0,3.190624209281623e-09,1.0
common_voice_pl_21798945.mp3,twenties,0,0,twenties,1,1.0,1.0,3.4476110855052866e-09
common_voice_pl_25851598.mp3,twenties,0,0,twenties,1,0.9999970197677612,0.9999970197677612,2.9516343147406587e-06
common_voice_pl_21630638.mp3,twenties,0,0,twenties,1,0.9999725818634033,0.9999725818634033,2.7399430109653622e-05
common_voice_pl_20707624.mp3,thirties,1,1,thirties,1,0.9999991655349731,8.157006732290029e-07,0.9999991655349731
common_voice_pl_21758631.mp3,thirties,1,1,thirties,1,0.9999979734420776,1.969618551811436e-06,0.9999979734420776
common_voice_pl_32831766.mp3,twenties,0,0,twenties,1,0.9993119239807129,0.9993119239807129,0.0006881246226839721
common_voice_pl_21632236.mp3,twenties,0,0,twenties,1,1.0,1.0,6.345531655682635e-09
common_voice_pl_21784652.mp3,twenties,0,0,twenties,1,0.9999986886978149,0.9999986886978149,1.3407735650616814e-06
common_voice_pl_20714838.mp3,thirties,1,1,thirties,1,0.9999898672103882,1.0175178431381937e-05,0.9999898672103882
common_voice_pl_21770867.mp3,thirties,1,1,thirties,1,0.9999935626983643,6.445525741582969e-06,0.9999935626983643
common_voice_pl_21784617.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,6.101765137600523e-08
common_voice_pl_21639384.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,5.325142069523281e-07
common_voice_pl_20786418.mp3,thirties,1,1,thirties,1,0.9981751441955566,0.0018248099368065596,0.9981751441955566
common_voice_pl_20746899.mp3,thirties,1,1,thirties,1,1.0,4.0915281579456675e-11,1.0
common_voice_pl_21699023.mp3,thirties,1,1,thirties,1,0.9999998807907104,8.964575215486548e-08,0.9999998807907104
common_voice_pl_21733997.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,2.1517820414374e-07
common_voice_pl_20649012.mp3,twenties,0,0,twenties,1,0.9998328685760498,0.9998328685760498,0.00016705432790331542
common_voice_pl_20691103.mp3,thirties,1,1,thirties,1,0.9999992847442627,7.614509058839758e-07,0.9999992847442627
common_voice_pl_42497216.mp3,twenties,0,0,twenties,1,0.9997196793556213,0.9997196793556213,0.00028029567329213023
common_voice_pl_20606605.mp3,twenties,0,0,twenties,1,0.5787525773048401,0.5787525773048401,0.4212474226951599
common_voice_pl_20645479.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.1578364222941673e-07,0.9999998807907104
common_voice_pl_21784613.mp3,twenties,0,0,twenties,1,0.9999624490737915,0.9999624490737915,3.74973715224769e-05
common_voice_pl_21655296.mp3,thirties,1,1,thirties,1,0.9932686686515808,0.0067312573082745075,0.9932686686515808
common_voice_pl_20691062.mp3,thirties,1,1,thirties,1,0.9999780654907227,2.1984835257171653e-05,0.9999780654907227
common_voice_pl_20678546.mp3,fourties,1,1,thirties,1,0.9990885257720947,0.0009114549029618502,0.9990885257720947
common_voice_pl_20669854.mp3,twenties,0,0,twenties,1,0.9998231530189514,0.9998231530189514,0.00017682401812635362
common_voice_pl_20612923.mp3,twenties,0,0,twenties,1,0.9784182906150818,0.9784182906150818,0.02158171683549881
common_voice_pl_21691478.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.5339851699991414e-07,0.9999998807907104
common_voice_pl_21770520.mp3,thirties,1,1,thirties,1,0.9999998807907104,8.231505432831909e-08,0.9999998807907104
common_voice_pl_20644560.mp3,thirties,1,1,thirties,1,0.9999949932098389,5.014763701183256e-06,0.9999949932098389
common_voice_pl_20797436.mp3,thirties,1,1,thirties,1,0.999976396560669,2.3625594621989876e-05,0.999976396560669
common_voice_pl_20736666.mp3,thirties,1,1,thirties,1,0.9999996423721313,3.4715733931989234e-07,0.9999996423721313
common_voice_pl_21753153.mp3,twenties,0,0,twenties,1,1.0,1.0,2.289883387074365e-11
common_voice_pl_21753618.mp3,twenties,0,0,twenties,1,1.0,1.0,5.095761035356361e-10
common_voice_pl_21650672.mp3,thirties,1,1,thirties,1,0.9946826100349426,0.0053174360655248165,0.9946826100349426
common_voice_pl_20711597.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,2.6564882205093454e-07
common_voice_pl_20831840.mp3,thirties,1,1,thirties,1,0.999997615814209,2.415100652797264e-06,0.999997615814209
common_voice_pl_21723031.mp3,thirties,1,1,thirties,1,1.0,2.0760567744082525e-12,1.0
common_voice_pl_21709985.mp3,thirties,1,1,thirties,1,1.0,1.232111634941191e-10,1.0
common_voice_pl_36668733.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.5490786015325284e-07,0.9999997615814209
common_voice_pl_21737866.mp3,thirties,1,1,thirties,1,1.0,5.677623926558795e-10,1.0
common_voice_pl_26958240.mp3,thirties,1,1,thirties,1,0.6586618423461914,0.3413380980491638,0.6586618423461914
common_voice_pl_20710610.mp3,twenties,0,0,twenties,1,0.9999828338623047,0.9999828338623047,1.716256156214513e-05
common_voice_pl_20712125.mp3,twenties,0,0,twenties,1,1.0,1.0,1.0774443559569136e-09
common_voice_pl_21710262.mp3,thirties,1,1,thirties,1,0.9999998807907104,8.583133137562982e-08,0.9999998807907104
common_voice_pl_20678992.mp3,fourties,1,1,thirties,1,0.9999994039535522,6.304888984232093e-07,0.9999994039535522
common_voice_pl_20747645.mp3,twenties,0,0,twenties,1,0.9999903440475464,0.9999903440475464,9.604342267266475e-06
common_voice_pl_20711307.mp3,twenties,0,0,twenties,1,0.9999997615814209,0.9999997615814209,1.8919780586656998e-07
common_voice_pl_20606414.mp3,twenties,0,0,twenties,1,0.907577395439148,0.907577395439148,0.09242261201143265
common_voice_pl_21650532.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.8047944056197593e-07,0.9999997615814209
common_voice_pl_20679004.mp3,fourties,1,1,thirties,1,0.9998756647109985,0.000124273807159625,0.9998756647109985
common_voice_pl_20825384.mp3,thirties,1,1,thirties,1,0.9998974800109863,0.00010249778279103339,0.9998974800109863
common_voice_pl_24910580.mp3,thirties,1,1,thirties,1,0.9999942779541016,5.66743301533279e-06,0.9999942779541016
common_voice_pl_20747141.mp3,thirties,1,1,thirties,1,0.9979363679885864,0.002063657622784376,0.9979363679885864
common_voice_pl_20797480.mp3,thirties,1,1,thirties,1,0.9996336698532104,0.0003662775852717459,0.9996336698532104
common_voice_pl_25822501.mp3,twenties,0,0,twenties,1,1.0,1.0,3.5767268258268814e-08
common_voice_pl_30543597.mp3,twenties,0,0,twenties,1,0.9995645880699158,0.9995645880699158,0.00043539225589483976
common_voice_pl_20797371.mp3,thirties,1,1,thirties,1,1.0,3.670549142409385e-10,1.0
common_voice_pl_20669858.mp3,twenties,0,0,twenties,1,0.9995627999305725,0.9995627999305725,0.00043722352711483836
common_voice_pl_20666145.mp3,thirties,1,1,thirties,1,0.9999873638153076,1.2588612662511878e-05,0.9999873638153076
common_voice_pl_20606106.mp3,twenties,0,0,twenties,1,0.998603880405426,0.998603880405426,0.0013961750082671642
common_voice_pl_21710125.mp3,thirties,1,1,thirties,1,1.0,3.296443296108009e-08,1.0
common_voice_pl_20637123.mp3,twenties,0,0,twenties,1,0.9999996423721313,0.9999996423721313,3.013641958204971e-07
common_voice_pl_21978888.mp3,teens,0,0,twenties,1,0.7417505383491516,0.7417505383491516,0.2582494616508484
common_voice_pl_20632538.mp3,fourties,1,1,thirties,1,0.9999263286590576,7.36479923943989e-05,0.9999263286590576
common_voice_pl_21632521.mp3,twenties,0,0,twenties,1,1.0,1.0,2.145020339128223e-08
common_voice_pl_20709725.mp3,thirties,1,1,thirties,1,0.9999998807907104,1.241435825249937e-07,0.9999998807907104
common_voice_pl_20675822.mp3,thirties,1,1,thirties,1,1.0,6.120421391919706e-10,1.0
common_voice_pl_20766712.mp3,thirties,1,1,thirties,1,0.9999953508377075,4.655230441130698e-06,0.9999953508377075
common_voice_pl_21673247.mp3,thirties,1,1,thirties,1,0.9999780654907227,2.1896576072322205e-05,0.9999780654907227
common_voice_pl_20644259.mp3,thirties,1,1,thirties,1,1.0,2.100385490533263e-11,1.0
common_voice_pl_21659514.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.397800358266977e-07,0.9999997615814209
common_voice_pl_30543264.mp3,twenties,0,0,twenties,1,0.9872618317604065,0.9872618317604065,0.01273815892636776
common_voice_pl_22708238.mp3,twenties,0,0,twenties,1,0.9999966621398926,0.9999966621398926,3.383883495189366e-06
common_voice_pl_20829031.mp3,thirties,1,1,thirties,1,0.9999058246612549,9.421640424989164e-05,0.9999058246612549
common_voice_pl_20710506.mp3,twenties,0,0,twenties,1,0.9999988079071045,0.9999988079071045,1.1664907333397423e-06
common_voice_pl_20856547.mp3,thirties,1,1,thirties,1,0.9999867677688599,1.3202285117586143e-05,0.9999867677688599
common_voice_pl_20660540.mp3,thirties,1,1,thirties,1,0.9999979734420776,1.979013859454426e-06,0.9999979734420776
common_voice_pl_20624212.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.7671040925270063e-07,0.9999997615814209
common_voice_pl_20711586.mp3,twenties,0,0,twenties,1,1.0,1.0,4.674349796118804e-10
common_voice_pl_21637345.mp3,twenties,0,0,twenties,1,1.0,1.0,1.9625985558935355e-10
common_voice_pl_21642186.mp3,twenties,0,0,twenties,1,1.0,1.0,7.31929072905757e-10
common_voice_pl_20648057.mp3,thirties,1,1,thirties,1,1.0,6.502621358039917e-12,1.0
common_voice_pl_20950932.mp3,thirties,1,1,thirties,1,0.9088003635406494,0.09119969606399536,0.9088003635406494
common_voice_pl_21753265.mp3,twenties,0,0,twenties,1,1.0,1.0,3.504390377884192e-08
common_voice_pl_26163227.mp3,twenties,0,0,twenties,1,0.9999232292175293,0.9999232292175293,7.680141425225884e-05
common_voice_pl_22744690.mp3,twenties,0,0,twenties,1,0.9998822212219238,0.9998822212219238,0.0001177218000520952
common_voice_pl_26037132.mp3,twenties,0,0,twenties,1,0.9999817609786987,0.9999817609786987,1.8250206267111935e-05
common_voice_pl_21691937.mp3,thirties,1,1,thirties,1,1.0,1.6853357820423298e-08,1.0
common_voice_pl_25882692.mp3,twenties,0,0,twenties,1,0.9999995231628418,0.9999995231628418,4.796553412234061e-07
common_voice_pl_37110523.mp3,twenties,0,0,twenties,1,0.9999672174453735,0.9999672174453735,3.2785017538117245e-05
common_voice_pl_20801885.mp3,thirties,1,1,thirties,1,0.9999971389770508,2.8592842227226356e-06,0.9999971389770508
common_voice_pl_21752772.mp3,thirties,1,1,thirties,1,0.9999605417251587,3.942961120628752e-05,0.9999605417251587
common_voice_pl_21691560.mp3,thirties,1,1,thirties,1,1.0,1.0258832672249696e-09,1.0
common_voice_pl_21891425.mp3,twenties,0,0,twenties,1,1.0,1.0,8.26413590337971e-11
common_voice_pl_20709377.mp3,twenties,0,0,twenties,1,0.9997817873954773,0.9997817873954773,0.00021823582937940955
common_voice_pl_20712017.mp3,twenties,0,0,twenties,1,1.0,1.0,1.903420615567697e-10
common_voice_pl_21770694.mp3,thirties,1,1,thirties,1,1.0,2.031623758114165e-08,1.0
common_voice_pl_25450528.mp3,twenties,0,0,twenties,1,0.999900221824646,0.999900221824646,9.980632603401318e-05
common_voice_pl_21770517.mp3,thirties,1,1,thirties,1,1.0,3.007967919188559e-08,1.0
common_voice_pl_21752887.mp3,thirties,1,1,thirties,1,0.9999995231628418,5.067967663308082e-07,0.9999995231628418
common_voice_pl_20702543.mp3,twenties,0,0,twenties,1,0.9999868869781494,0.9999868869781494,1.3095248505123891e-05
common_voice_pl_21773502.mp3,twenties,0,0,twenties,1,0.9999991655349731,0.9999991655349731,7.809277917658619e-07
common_voice_pl_20696932.mp3,twenties,0,0,twenties,1,1.0,1.0,2.6315119527886566e-10
common_voice_pl_21891557.mp3,twenties,0,0,twenties,1,0.9999998807907104,0.9999998807907104,5.966503380250288e-08
