path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_23873335.mp3,twenties,0,1,thirties,0,0.5373777151107788,0.46063849329948425,0.5373777151107788,0.001983836991712451
common_voice_pl_24499756.mp3,fifties,2,2,nineties,1,0.9999377727508545,5.9506855905056e-05,2.7114947442896664e-06,0.9999377727508545
common_voice_pl_20638264.mp3,twenties,0,0,twenties,1,0.4418751001358032,0.4418751001358032,0.3086000978946686,0.24952487647533417
common_voice_pl_20704624.mp3,twenties,0,0,twenties,1,0.9591946601867676,0.9591946601867676,0.04080522060394287,1.5902956818081293e-07
common_voice_pl_24456989.mp3,fifties,2,2,nineties,1,0.9999990463256836,8.885018019100244e-07,8.194810163786315e-08,0.9999990463256836
common_voice_pl_35082783.mp3,twenties,0,0,twenties,1,0.878292977809906,0.878292977809906,0.12089884281158447,0.0008081681444309652
common_voice_pl_21915594.mp3,sixties,2,2,nineties,1,0.8099634647369385,0.12324843555688858,0.06678809225559235,0.8099634647369385
common_voice_pl_25851842.mp3,twenties,0,1,thirties,0,0.47921204566955566,0.38592126965522766,0.47921204566955566,0.13486666977405548
common_voice_pl_25078778.mp3,twenties,0,0,twenties,1,0.9805058240890503,0.9805058240890503,0.00783982127904892,0.011654281988739967
common_voice_pl_20785904.mp3,twenties,0,0,twenties,1,0.5161300897598267,0.5161300897598267,0.4824985861778259,0.0013713802909478545
common_voice_pl_30437339.mp3,thirties,1,1,thirties,1,0.9871108531951904,0.012237632647156715,0.9871108531951904,0.0006516074063256383
common_voice_pl_20742194.mp3,twenties,0,1,thirties,0,0.4745713770389557,0.42009443044662476,0.4745713770389557,0.10533423721790314
common_voice_pl_28732613.mp3,fourties,1,0,twenties,0,0.7132288813591003,0.7132288813591003,0.28552037477493286,0.001250747824087739
common_voice_pl_20643946.mp3,nineties,2,2,nineties,1,0.9999879598617554,1.1846774214063771e-05,2.302166279832818e-07,0.9999879598617554
common_voice_pl_37832257.mp3,fourties,1,1,thirties,1,0.7225177884101868,0.27244311571121216,0.7225177884101868,0.00503907073289156
common_voice_pl_21658557.mp3,thirties,1,1,thirties,1,0.928991973400116,0.030295368283987045,0.928991973400116,0.04071260988712311
common_voice_pl_20685774.mp3,nineties,2,2,nineties,1,0.9991505146026611,0.00036139151779934764,0.00048812985187396407,0.9991505146026611
common_voice_pl_20606943.mp3,teens,0,0,twenties,1,0.9479591250419617,0.9479591250419617,0.05203323811292648,7.598632237204583e-06
common_voice_pl_30515888.mp3,thirties,1,1,thirties,1,0.5103934407234192,0.48895755410194397,0.5103934407234192,0.000649001041892916
common_voice_pl_20686036.mp3,nineties,2,2,nineties,1,0.9955130219459534,0.004186511971056461,0.0003004340105690062,0.9955130219459534
common_voice_pl_24499563.mp3,fifties,2,2,nineties,1,0.999991774559021,5.1859960876754485e-06,3.0854739634378348e-06,0.999991774559021
common_voice_pl_21752752.mp3,thirties,1,1,thirties,1,0.561000406742096,0.43898752331733704,0.561000406742096,1.2098663319193292e-05
common_voice_pl_20560092.mp3,teens,0,2,nineties,0,0.8940184116363525,0.09345381706953049,0.012527784332633018,0.8940184116363525
common_voice_pl_20647029.mp3,nineties,2,2,nineties,1,0.9999979734420776,1.986630650208099e-06,6.695830734315678e-08,0.9999979734420776
common_voice_pl_20712472.mp3,fourties,1,1,thirties,1,0.6887673139572144,0.3092675805091858,0.6887673139572144,0.001965084346011281
common_voice_pl_23647003.mp3,fourties,1,1,thirties,1,0.8924080729484558,0.10509281605482101,0.8924080729484558,0.002499123103916645
common_voice_pl_20641148.mp3,thirties,1,0,twenties,0,0.5254165530204773,0.5254165530204773,0.4703280031681061,0.0042554414831101894
common_voice_pl_20678383.mp3,thirties,1,0,twenties,0,0.5789278745651245,0.5789278745651245,0.4193953275680542,0.0016768566565588117
common_voice_pl_24499489.mp3,fifties,2,2,nineties,1,0.9999860525131226,1.329225142399082e-05,7.116399842743704e-07,0.9999860525131226
common_voice_pl_24457779.mp3,fifties,2,2,nineties,1,0.9999892711639404,1.0421755177958403e-05,2.510719525616878e-07,0.9999892711639404
common_voice_pl_27422600.mp3,teens,0,0,twenties,1,0.5138494372367859,0.5138494372367859,0.4781688451766968,0.00798173900693655
common_voice_pl_20910479.mp3,thirties,1,1,thirties,1,0.9927830696105957,0.007164751645177603,0.9927830696105957,5.213966505834833e-05
common_voice_pl_35830428.mp3,thirties,1,1,thirties,1,0.8700071573257446,0.1142154261469841,0.8700071573257446,0.015777474269270897
common_voice_pl_20645347.mp3,nineties,2,2,nineties,1,0.9997054934501648,0.00011279376485617831,0.00018170438124798238,0.9997054934501648
common_voice_pl_20675442.mp3,twenties,0,1,thirties,0,0.4551149010658264,0.24365763366222382,0.4551149010658264,0.3012274205684662
common_voice_pl_22732710.mp3,twenties,0,1,thirties,0,0.8372905254364014,0.14238743484020233,0.8372905254364014,0.020321963354945183
common_voice_pl_39597727.mp3,seventies,2,1,thirties,0,0.848636269569397,0.06319120526313782,0.848636269569397,0.0881725549697876
common_voice_pl_24499902.mp3,fifties,2,2,nineties,1,0.9999960660934448,2.760779580057715e-06,1.188654096040409e-06,0.9999960660934448
common_voice_pl_25029457.mp3,sixties,2,0,twenties,0,0.3938124179840088,0.3938124179840088,0.33653032779693604,0.2696572542190552
common_voice_pl_21109605.mp3,twenties,0,0,twenties,1,0.5050300359725952,0.5050300359725952,0.3627794086933136,0.13219062983989716
common_voice_pl_24677321.mp3,fifties,2,2,nineties,1,0.9999712705612183,1.2451602742657997e-05,1.6237196177826263e-05,0.9999712705612183
common_voice_pl_20622024.mp3,twenties,0,0,twenties,1,0.8606359362602234,0.8606359362602234,0.13936340808868408,7.646364679203543e-07
common_voice_pl_24677079.mp3,fifties,2,2,nineties,1,0.9965781569480896,0.003378799185156822,4.306646223994903e-05,0.9965781569480896
common_voice_pl_21189634.mp3,fourties,1,1,thirties,1,0.98811274766922,0.003983397036790848,0.98811274766922,0.00790383480489254
common_voice_pl_21714446.mp3,twenties,0,0,twenties,1,0.9903298616409302,0.9903298616409302,0.007525102235376835,0.002145018195733428
common_voice_pl_32217051.mp3,thirties,1,0,twenties,0,0.8281252980232239,0.8281252980232239,0.1716216653585434,0.0002530240162741393
common_voice_pl_20654209.mp3,nineties,2,2,nineties,1,0.9999459981918335,4.430467379279435e-05,9.733299521030858e-06,0.9999459981918335
common_voice_pl_41622043.mp3,thirties,1,0,twenties,0,0.7363802790641785,0.7363802790641785,0.2623067796230316,0.001312931184656918
common_voice_pl_20645026.mp3,nineties,2,2,nineties,1,0.9999996423721313,3.179175394052436e-07,1.1277486500205214e-08,0.9999996423721313
common_voice_pl_24450333.mp3,fifties,2,2,nineties,1,0.9999979734420776,1.9873357359756483e-06,6.577060673862434e-09,0.9999979734420776
common_voice_pl_20604136.mp3,twenties,0,1,thirties,0,0.7276403307914734,0.27216899394989014,0.7276403307914734,0.0001906963880173862
common_voice_pl_21760149.mp3,thirties,1,1,thirties,1,0.5014744997024536,0.498257577419281,0.5014744997024536,0.0002679185417946428
common_voice_pl_20740493.mp3,fifties,2,2,nineties,1,0.9526536464691162,0.026947738602757454,0.02039858140051365,0.9526536464691162
common_voice_pl_31985679.mp3,teens,0,1,thirties,0,0.7462083101272583,0.2536742687225342,0.7462083101272583,0.00011739928595488891
common_voice_pl_21020139.mp3,thirties,1,1,thirties,1,0.9507965445518494,0.04806477576494217,0.9507965445518494,0.0011386388214305043
common_voice_pl_20631679.mp3,twenties,0,0,twenties,1,0.8808379173278809,0.8808379173278809,0.09947699308395386,0.019685111939907074
common_voice_pl_20643994.mp3,nineties,2,2,nineties,1,0.999313473701477,0.00042528085759840906,0.0002612473035696894,0.999313473701477
common_voice_pl_21321724.mp3,twenties,0,1,thirties,0,0.8157021403312683,0.07268065214157104,0.8157021403312683,0.11161724478006363
common_voice_pl_22776721.mp3,twenties,0,0,twenties,1,0.9377002120018005,0.9377002120018005,0.05984846130013466,0.0024512370582669973
common_voice_pl_21709895.mp3,twenties,0,0,twenties,1,0.9829948544502258,0.9829948544502258,0.016398629173636436,0.0006065251072868705
common_voice_pl_20997455.mp3,thirties,1,1,thirties,1,0.9999029636383057,9.671632142271847e-05,0.9999029636383057,3.087208710894629e-07
common_voice_pl_20673457.mp3,thirties,1,1,thirties,1,0.5374937057495117,0.4010789394378662,0.5374937057495117,0.061427418142557144
common_voice_pl_24457348.mp3,fifties,2,2,nineties,1,0.9999057054519653,9.407390462001786e-05,1.5365843353265518e-07,0.9999057054519653
common_voice_pl_24449862.mp3,fifties,2,2,nineties,1,0.9996187686920166,0.00036131509114056826,1.9912416973966174e-05,0.9996187686920166
common_voice_pl_21049690.mp3,thirties,1,1,thirties,1,0.9994601607322693,0.0005086000310257077,0.9994601607322693,3.1193059840006754e-05
common_voice_pl_20609650.mp3,twenties,0,1,thirties,0,0.6818357706069946,0.31777918338775635,0.6818357706069946,0.000385069492040202
common_voice_pl_20644892.mp3,nineties,2,2,nineties,1,0.9999920129776001,7.428116532537388e-06,5.043734745413531e-07,0.9999920129776001
common_voice_pl_20623810.mp3,twenties,0,0,twenties,1,0.7699828743934631,0.7699828743934631,0.22635802626609802,0.003659073496237397
common_voice_pl_22764226.mp3,fourties,1,1,thirties,1,0.9819248914718628,0.003386151511222124,0.9819248914718628,0.014688978902995586
common_voice_pl_20853085.mp3,thirties,1,1,thirties,1,0.9934301972389221,0.006563148461282253,0.9934301972389221,6.60543537378544e-06
common_voice_pl_20645365.mp3,nineties,2,2,nineties,1,0.9998481273651123,0.0001172455376945436,3.4626526030479e-05,0.9998481273651123
common_voice_pl_21175052.mp3,thirties,1,0,twenties,0,0.8503485918045044,0.8503485918045044,0.14816321432590485,0.0014882374089211226
common_voice_pl_23367384.mp3,fifties,2,0,twenties,0,0.766369640827179,0.766369640827179,0.20426103472709656,0.029369249939918518
common_voice_pl_21784241.mp3,twenties,0,0,twenties,1,0.9966854453086853,0.9966854453086853,0.002938820281997323,0.0003756439546123147
common_voice_pl_38569225.mp3,twenties,0,1,thirties,0,0.5083920955657959,0.4467688798904419,0.5083920955657959,0.044839050620794296
common_voice_pl_21639604.mp3,twenties,0,0,twenties,1,0.9983103275299072,0.9983103275299072,0.0014567687176167965,0.00023294611310120672
common_voice_pl_27265081.mp3,twenties,0,0,twenties,1,0.5040876269340515,0.5040876269340515,0.49565356969833374,0.00025876887957565486
common_voice_pl_20645453.mp3,nineties,2,2,nineties,1,0.9958776235580444,0.0035253276582807302,0.0005969902267679572,0.9958776235580444
common_voice_pl_21270722.mp3,thirties,1,1,thirties,1,0.9996111989021301,0.00038464253884740174,0.9996111989021301,4.190365416434361e-06
common_voice_pl_24500136.mp3,fifties,2,2,nineties,1,0.9999995231628418,4.441937164756382e-07,2.5172317563715296e-08,0.9999995231628418
common_voice_pl_20738418.mp3,fifties,2,1,thirties,0,0.8461249470710754,0.10927771031856537,0.8461249470710754,0.04459737613797188
common_voice_pl_20820438.mp3,nineties,2,2,nineties,1,0.9999808073043823,1.905726639961358e-05,1.6149877524185285e-07,0.9999808073043823
common_voice_pl_24457030.mp3,fifties,2,2,nineties,1,0.8497920036315918,0.14895066618919373,0.0012573425192385912,0.8497920036315918
common_voice_pl_20621573.mp3,thirties,1,0,twenties,0,0.5573982000350952,0.5573982000350952,0.3788205087184906,0.06378132104873657
common_voice_pl_23880255.mp3,fourties,1,1,thirties,1,0.9508974552154541,0.004518354311585426,0.9508974552154541,0.04458417743444443
common_voice_pl_27112801.mp3,twenties,0,1,thirties,0,0.5299828052520752,0.17294149100780487,0.5299828052520752,0.2970757484436035
common_voice_pl_26196538.mp3,twenties,0,0,twenties,1,0.7946219444274902,0.7946219444274902,0.202259823679924,0.003118176944553852
common_voice_pl_22546062.mp3,twenties,0,0,twenties,1,0.9995993971824646,0.9995993971824646,0.00039996212581172585,7.545363587269094e-07
common_voice_pl_24457259.mp3,fifties,2,2,nineties,1,0.9985546469688416,0.0013056189054623246,0.00013969211431685835,0.9985546469688416
common_voice_pl_21658874.mp3,thirties,1,1,thirties,1,0.5089327096939087,0.48663330078125,0.5089327096939087,0.004434060771018267
common_voice_pl_20637862.mp3,thirties,1,0,twenties,0,0.5991243720054626,0.5991243720054626,0.3876520097255707,0.013223632238805294
common_voice_pl_24762887.mp3,twenties,0,0,twenties,1,0.8768138885498047,0.8768138885498047,0.1231234148144722,6.271434540394694e-05
common_voice_pl_24677110.mp3,fifties,2,2,nineties,1,0.9731395840644836,0.025565678253769875,0.0012947849463671446,0.9731395840644836
common_voice_pl_28423094.mp3,twenties,0,1,thirties,0,0.9105990529060364,0.08920522779226303,0.9105990529060364,0.000195741027710028
common_voice_pl_24495861.mp3,fifties,2,2,nineties,1,0.9090218544006348,0.07647478580474854,0.014503397047519684,0.9090218544006348
common_voice_pl_21330570.mp3,twenties,0,1,thirties,0,0.5799224376678467,0.4034615457057953,0.5799224376678467,0.01661607064306736
common_voice_pl_20754057.mp3,twenties,0,0,twenties,1,0.6958191394805908,0.6958191394805908,0.3034939765930176,0.0006867788615636528
common_voice_pl_20654268.mp3,twenties,0,0,twenties,1,0.8511882424354553,0.8511882424354553,0.08229189366102219,0.0665198415517807
common_voice_pl_26642999.mp3,twenties,0,0,twenties,1,0.8487885594367981,0.8487885594367981,0.15056021511554718,0.0006512574618682265
common_voice_pl_22681848.mp3,twenties,0,0,twenties,1,0.9308558106422424,0.9308558106422424,0.06913087517023087,1.3342229976842646e-05
common_voice_pl_20627868.mp3,nineties,2,2,nineties,1,0.9999417066574097,5.8104615163756534e-05,1.8623616426793888e-07,0.9999417066574097
common_voice_pl_20645699.mp3,twenties,0,0,twenties,1,0.908719003200531,0.908719003200531,0.08881312608718872,0.0024678194895386696
common_voice_pl_24500269.mp3,fifties,2,2,nineties,1,0.9375692009925842,0.03972480073571205,0.022705966606736183,0.9375692009925842
common_voice_pl_24456754.mp3,fifties,2,2,nineties,1,0.9944698810577393,0.0054797339253127575,5.040928954258561e-05,0.9944698810577393
common_voice_pl_20646707.mp3,thirties,1,0,twenties,0,0.5300868153572083,0.5300868153572083,0.4644985795021057,0.0054146223701536655
common_voice_pl_20686095.mp3,nineties,2,2,nineties,1,0.999967098236084,2.9716740755247883e-05,3.1726647193863755e-06,0.999967098236084
common_voice_pl_20626765.mp3,twenties,0,0,twenties,1,0.7788260579109192,0.7788260579109192,0.2165963351726532,0.0045775300823152065
common_voice_pl_20944887.mp3,thirties,1,1,thirties,1,0.8618956804275513,0.0436694473028183,0.8618956804275513,0.0944349393248558
common_voice_pl_20685985.mp3,nineties,2,2,nineties,1,0.9999969005584717,2.4723592559894314e-06,5.674957037626882e-07,0.9999969005584717
common_voice_pl_21351564.mp3,twenties,0,0,twenties,1,0.6955486536026001,0.6955486536026001,0.30398935079574585,0.00046203332021832466
common_voice_pl_20634714.mp3,twenties,0,0,twenties,1,0.49317675828933716,0.49317675828933716,0.3998953104019165,0.10692804306745529
common_voice_pl_22082192.mp3,twenties,0,1,thirties,0,0.5988969206809998,0.252026230096817,0.5988969206809998,0.14907683432102203
common_voice_pl_25948628.mp3,twenties,0,0,twenties,1,0.5116963386535645,0.5116963386535645,0.46188533306121826,0.02641833946108818
common_voice_pl_20617003.mp3,fourties,1,1,thirties,1,0.9266109466552734,0.07096187770366669,0.9266109466552734,0.0024271407164633274
common_voice_pl_20726944.mp3,twenties,0,0,twenties,1,0.5107641816139221,0.5107641816139221,0.4892288148403168,6.957466666790424e-06
common_voice_pl_37053145.mp3,thirties,1,1,thirties,1,0.658388614654541,0.3415309488773346,0.658388614654541,8.044220157898962e-05
common_voice_pl_24449702.mp3,fifties,2,2,nineties,1,0.9074785113334656,0.016185006126761436,0.07633645832538605,0.9074785113334656
common_voice_pl_20627651.mp3,nineties,2,2,nineties,1,0.9877546429634094,0.009745302610099316,0.002500072820112109,0.9877546429634094
common_voice_pl_20704648.mp3,twenties,0,0,twenties,1,0.8723668456077576,0.8723668456077576,0.12759166955947876,4.145747880102135e-05
common_voice_pl_24677132.mp3,fifties,2,2,nineties,1,0.999413013458252,0.0005809150752611458,6.143587143014884e-06,0.999413013458252
common_voice_pl_20711995.mp3,thirties,1,1,thirties,1,0.9721105098724365,0.02295812964439392,0.9721105098724365,0.004931323695927858
common_voice_pl_20846987.mp3,twenties,0,0,twenties,1,0.998586893081665,0.998586893081665,0.0014128342736512423,3.500545062706806e-07
common_voice_pl_20651428.mp3,thirties,1,1,thirties,1,0.6011570692062378,0.2821112275123596,0.6011570692062378,0.11673174053430557
common_voice_pl_20628984.mp3,nineties,2,0,twenties,0,0.487754225730896,0.487754225730896,0.44575679302215576,0.06648901104927063
common_voice_pl_20636490.mp3,thirties,1,1,thirties,1,0.5661335587501526,0.43188169598579407,0.5661335587501526,0.0019847038201987743
common_voice_pl_20766733.mp3,thirties,1,1,thirties,1,0.9354669451713562,0.060845643281936646,0.9354669451713562,0.0036874297074973583
common_voice_pl_20724560.mp3,twenties,0,0,twenties,1,0.994006872177124,0.994006872177124,0.005961589980870485,3.148598989355378e-05
common_voice_pl_20820437.mp3,nineties,2,2,nineties,1,0.9987879395484924,0.0008512806380167603,0.00036083118175156415,0.9987879395484924
common_voice_pl_20839971.mp3,thirties,1,1,thirties,1,0.9963713884353638,0.0026817582547664642,0.9963713884353638,0.0009468515054322779
common_voice_pl_24499653.mp3,fifties,2,2,nineties,1,0.9971195459365845,0.002049818402156234,0.0008306290255859494,0.9971195459365845
common_voice_pl_35826987.mp3,thirties,1,1,thirties,1,0.872398853302002,0.1048302948474884,0.872398853302002,0.02277078852057457
common_voice_pl_20736896.mp3,twenties,0,0,twenties,1,0.7238948941230774,0.7238948941230774,0.25894469022750854,0.01716037467122078
common_voice_pl_20678620.mp3,thirties,1,1,thirties,1,0.43322205543518066,0.4154883027076721,0.43322205543518066,0.1512896567583084
common_voice_pl_22576249.mp3,twenties,0,0,twenties,1,0.999159574508667,0.999159574508667,0.0008145221509039402,2.5961380742955953e-05
common_voice_pl_21784651.mp3,twenties,0,0,twenties,1,0.9896742701530457,0.9896742701530457,0.00919813010841608,0.0011275040451437235
common_voice_pl_20626155.mp3,twenties,0,1,thirties,0,0.7460207343101501,0.25375649333000183,0.7460207343101501,0.00022265138977672905
common_voice_pl_24495642.mp3,fifties,2,2,nineties,1,0.9989593029022217,0.0007265341118909419,0.0003141382185276598,0.9989593029022217
common_voice_pl_24499566.mp3,fifties,2,2,nineties,1,0.9999926090240479,7.282954811671516e-06,1.578049619865851e-07,0.9999926090240479
common_voice_pl_20686101.mp3,nineties,2,2,nineties,1,0.9998540878295898,0.000137938535772264,7.998476576176472e-06,0.9998540878295898
common_voice_pl_21590900.mp3,twenties,0,0,twenties,1,0.879029393196106,0.879029393196106,0.12024714052677155,0.0007234812364913523
common_voice_pl_20711908.mp3,twenties,0,0,twenties,1,0.998968243598938,0.998968243598938,0.0010318201966583729,9.46912148691581e-09
common_voice_pl_20640243.mp3,thirties,1,0,twenties,0,0.5439104437828064,0.5439104437828064,0.4434986412525177,0.01259083766490221
common_voice_pl_20771578.mp3,twenties,0,0,twenties,1,0.5100468993186951,0.5100468993186951,0.48759880661964417,0.002354287775233388
common_voice_pl_35082236.mp3,twenties,0,0,twenties,1,0.9790721535682678,0.9790721535682678,0.02089347131550312,3.4256288927281275e-05
common_voice_pl_30428399.mp3,thirties,1,1,thirties,1,0.8548277616500854,0.11867779493331909,0.8548277616500854,0.026494355872273445
common_voice_pl_20620351.mp3,thirties,1,1,thirties,1,0.5798107981681824,0.4043017327785492,0.5798107981681824,0.015887439250946045
common_voice_pl_20644902.mp3,nineties,2,2,nineties,1,1.0,2.0819534540805762e-08,4.1784580240289415e-09,1.0
common_voice_pl_20654079.mp3,nineties,2,2,nineties,1,0.9999816417694092,8.113514923024923e-06,1.028845872497186e-05,0.9999816417694092
common_voice_pl_21626916.mp3,thirties,1,0,twenties,0,0.7058935165405273,0.7058935165405273,0.29133033752441406,0.00277616991661489
common_voice_pl_20793133.mp3,thirties,1,1,thirties,1,0.5062386989593506,0.48905888199806213,0.5062386989593506,0.004702483769506216
common_voice_pl_20664009.mp3,twenties,0,0,twenties,1,0.902240514755249,0.902240514755249,0.09640005230903625,0.0013595493510365486
common_voice_pl_21460775.mp3,thirties,1,1,thirties,1,0.9895278811454773,0.01000664196908474,0.9895278811454773,0.00046549164108000696
common_voice_pl_24499601.mp3,fifties,2,2,nineties,1,0.9996542930603027,0.00033774771145544946,7.941314834170043e-06,0.9996542930603027
common_voice_pl_24456956.mp3,fifties,2,2,nineties,1,0.9999916553497314,8.225223609770183e-06,1.2594477993843611e-07,0.9999916553497314
common_voice_pl_20645112.mp3,nineties,2,2,nineties,1,0.9999904632568359,8.803915079624858e-06,7.530067591687839e-07,0.9999904632568359
common_voice_pl_26200152.mp3,twenties,0,1,thirties,0,0.6936736106872559,0.18918055295944214,0.6936736106872559,0.1171458512544632
common_voice_pl_30436408.mp3,thirties,1,1,thirties,1,0.6722404956817627,0.2691568434238434,0.6722404956817627,0.058602649718523026
common_voice_pl_24457504.mp3,fifties,2,2,nineties,1,0.9999924898147583,6.953712272661505e-06,5.132778824190609e-07,0.9999924898147583
common_voice_pl_20764219.mp3,twenties,0,0,twenties,1,0.8932889103889465,0.8932889103889465,0.10320316255092621,0.00350795965641737
common_voice_pl_20620148.mp3,fourties,1,1,thirties,1,0.5402340292930603,0.1840648502111435,0.5402340292930603,0.2757010757923126
common_voice_pl_23479810.mp3,fourties,1,1,thirties,1,0.9096596240997314,0.08350557088851929,0.9096596240997314,0.006834843195974827
common_voice_pl_24677176.mp3,fifties,2,2,nineties,1,0.9994860887527466,0.0004472638538572937,6.666144327027723e-05,0.9994860887527466
common_voice_pl_20671166.mp3,twenties,0,0,twenties,1,0.5808471441268921,0.5808471441268921,0.41910746693611145,4.5423556002788246e-05
common_voice_pl_21632959.mp3,twenties,0,0,twenties,1,0.8402249217033386,0.8402249217033386,0.08678572624921799,0.07298940420150757
common_voice_pl_20644776.mp3,nineties,2,2,nineties,1,0.9934737086296082,0.005032274406403303,0.0014939499087631702,0.9934737086296082
common_voice_pl_21784610.mp3,twenties,0,0,twenties,1,0.7576509714126587,0.7576509714126587,0.23244865238666534,0.009900297969579697
common_voice_pl_20623960.mp3,twenties,0,1,thirties,0,0.6180041432380676,0.35171061754226685,0.6180041432380676,0.030285142362117767
common_voice_pl_20674334.mp3,twenties,0,0,twenties,1,0.3782685399055481,0.3782685399055481,0.28467169404029846,0.33705973625183105
common_voice_pl_20645378.mp3,nineties,2,2,nineties,1,0.9999998807907104,8.083726044105788e-08,3.751366861592942e-08,0.9999998807907104
common_voice_pl_20607028.mp3,teens,0,0,twenties,1,0.8920652866363525,0.8920652866363525,0.10787193477153778,6.285249401116744e-05
common_voice_pl_22707644.mp3,twenties,0,0,twenties,1,0.9807223677635193,0.9807223677635193,0.01917373761534691,0.00010376069985795766
common_voice_pl_20654121.mp3,nineties,2,2,nineties,1,0.9604920148849487,0.014494948089122772,0.025012973695993423,0.9604920148849487
common_voice_pl_20645406.mp3,nineties,2,2,nineties,1,0.972126841545105,0.018480639904737473,0.009392502717673779,0.972126841545105
common_voice_pl_22745021.mp3,twenties,0,0,twenties,1,0.7773852944374084,0.7773852944374084,0.21919235587120056,0.003422403708100319
common_voice_pl_21105710.mp3,thirties,1,1,thirties,1,0.8911377787590027,0.08895669132471085,0.8911377787590027,0.019905515015125275
common_voice_pl_20837308.mp3,thirties,1,1,thirties,1,0.7949682474136353,0.20053283870220184,0.7949682474136353,0.004499002359807491
common_voice_pl_20776440.mp3,twenties,0,1,thirties,0,0.49925658106803894,0.3612675666809082,0.49925658106803894,0.13947589695453644
common_voice_pl_20773409.mp3,twenties,0,1,thirties,0,0.49839234352111816,0.4189728796482086,0.49839234352111816,0.0826348140835762
common_voice_pl_22497710.mp3,sixties,2,1,thirties,0,0.6812559366226196,0.16047140955924988,0.6812559366226196,0.15827269852161407
common_voice_pl_24495655.mp3,fifties,2,2,nineties,1,0.9996911287307739,0.0002459813258610666,6.285460403887555e-05,0.9996911287307739
common_voice_pl_20645451.mp3,nineties,2,2,nineties,1,0.9306615591049194,0.01692349836230278,0.052414968609809875,0.9306615591049194
common_voice_pl_20652363.mp3,twenties,0,1,thirties,0,0.5530900359153748,0.44682782888412476,0.5530900359153748,8.207791688619182e-05
common_voice_pl_24499844.mp3,fifties,2,2,nineties,1,0.9999971389770508,2.755032937784563e-06,7.753867947712934e-08,0.9999971389770508
common_voice_pl_42620441.mp3,fourties,1,1,thirties,1,0.527417778968811,0.44512343406677246,0.527417778968811,0.027458732947707176
common_voice_pl_21799070.mp3,twenties,0,0,twenties,1,0.9984112977981567,0.9984112977981567,0.0014883683761581779,0.00010031833517132327
common_voice_pl_24677145.mp3,fifties,2,2,nineties,1,0.9978305697441101,0.0019485040102154016,0.00022093670850154012,0.9978305697441101
common_voice_pl_25852196.mp3,twenties,0,0,twenties,1,0.8585448265075684,0.8585448265075684,0.14072374999523163,0.0007313926471397281
common_voice_pl_20666079.mp3,thirties,1,1,thirties,1,0.8991202116012573,0.09890300780534744,0.8991202116012573,0.001976734958589077
common_voice_pl_24499599.mp3,fifties,2,2,nineties,1,0.9999984502792358,1.2892736549474648e-06,2.0764666430750367e-07,0.9999984502792358
common_voice_pl_20928973.mp3,fourties,1,1,thirties,1,0.9954493641853333,0.004360103514045477,0.9954493641853333,0.00019054432050324976
common_voice_pl_20642733.mp3,nineties,2,2,nineties,1,0.9994211196899414,0.00034698244417086244,0.00023186320322565734,0.9994211196899414
common_voice_pl_20646902.mp3,nineties,2,2,nineties,1,0.9849268198013306,0.008726325817406178,0.0063468110747635365,0.9849268198013306
common_voice_pl_20987497.mp3,thirties,1,2,nineties,0,0.4626155197620392,0.10734894126653671,0.4300355613231659,0.4626155197620392
common_voice_pl_24496079.mp3,fifties,2,2,nineties,1,0.9980965256690979,0.001757038407959044,0.00014649493095930666,0.9980965256690979
common_voice_pl_21741850.mp3,thirties,1,0,twenties,0,0.8867866396903992,0.8867866396903992,0.10756663233041763,0.005646714475005865
common_voice_pl_22447759.mp3,thirties,1,1,thirties,1,0.6569394469261169,0.1820242702960968,0.6569394469261169,0.16103635728359222
common_voice_pl_30543210.mp3,twenties,0,0,twenties,1,0.8137248158454895,0.8137248158454895,0.18498487770557404,0.0012902517337352037
common_voice_pl_21758209.mp3,twenties,0,0,twenties,1,0.99928879737854,0.99928879737854,0.0006459135329350829,6.526338984258473e-05
common_voice_pl_30702498.mp3,thirties,1,1,thirties,1,0.80185467004776,0.19810751080513,0.80185467004776,3.781088162213564e-05
common_voice_pl_20708911.mp3,twenties,0,0,twenties,1,0.9243090152740479,0.9243090152740479,0.07565867900848389,3.2309137168340385e-05
common_voice_pl_20622127.mp3,thirties,1,1,thirties,1,0.9051195383071899,0.02931525930762291,0.9051195383071899,0.06556515395641327
common_voice_pl_20674076.mp3,thirties,1,0,twenties,0,0.6683040857315063,0.6683040857315063,0.3315746486186981,0.00012129545211791992
common_voice_pl_24677280.mp3,fifties,2,2,nineties,1,0.9999493360519409,4.837776941712946e-05,2.3313814381253906e-06,0.9999493360519409
common_voice_pl_20742646.mp3,fourties,1,1,thirties,1,0.9936670660972595,0.005257909186184406,0.9936670660972595,0.0010749467182904482
common_voice_pl_20675988.mp3,twenties,0,1,thirties,0,0.5840732455253601,0.4152217507362366,0.5840732455253601,0.0007050640997476876
common_voice_pl_20792758.mp3,twenties,0,1,thirties,0,0.6743308305740356,0.3115227520465851,0.6743308305740356,0.014146420173346996
common_voice_pl_20645950.mp3,twenties,0,1,thirties,0,0.6520099639892578,0.3478589951992035,0.6520099639892578,0.0001310768275288865
