path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_20745426.mp3,fourties,1,1,thirties,1,0.9202044010162354,0.07624063640832901,0.9202044010162354,0.003554924391210079
common_voice_pl_20655001.mp3,fifties,2,1,thirties,0,0.5838581919670105,0.2836984395980835,0.5838581919670105,0.13244330883026123
common_voice_pl_27824998.mp3,sixties,2,1,thirties,0,0.7652444243431091,0.1907486915588379,0.7652444243431091,0.0440068393945694
common_voice_pl_23649551.mp3,twenties,0,0,twenties,1,0.713060200214386,0.713060200214386,0.06122877076268196,0.22571095824241638
common_voice_pl_22362875.mp3,twenties,0,1,thirties,0,0.5131471753120422,0.4829857349395752,0.5131471753120422,0.0038670615758746862
common_voice_pl_30530738.mp3,twenties,0,1,thirties,0,0.6694133877754211,0.3196163475513458,0.6694133877754211,0.01097034476697445
common_voice_pl_20645292.mp3,nineties,2,2,nineties,1,0.8682457804679871,0.09752495586872101,0.03422923758625984,0.8682457804679871
common_voice_pl_20642668.mp3,nineties,2,2,nineties,1,0.993807852268219,0.005617646966129541,0.0005744926165789366,0.993807852268219
common_voice_pl_22323050.mp3,twenties,0,0,twenties,1,0.8283193707466125,0.8283193707466125,0.1708645075559616,0.0008160807192325592
common_voice_pl_20771624.mp3,twenties,0,1,thirties,0,0.5120596885681152,0.44727516174316406,0.5120596885681152,0.04066513851284981
common_voice_pl_20820434.mp3,nineties,2,2,nineties,1,0.6646350622177124,0.33232831954956055,0.00303664174862206,0.6646350622177124
common_voice_pl_20685704.mp3,fourties,1,1,thirties,1,0.5573717951774597,0.41151103377342224,0.5573717951774597,0.03111719898879528
common_voice_pl_25029455.mp3,sixties,2,0,twenties,0,0.48388153314590454,0.48388153314590454,0.47671258449554443,0.03940590098500252
common_voice_pl_20654434.mp3,nineties,2,2,nineties,1,0.9991376399993896,0.0008091937634162605,5.316500028129667e-05,0.9991376399993896
common_voice_pl_24497011.mp3,fifties,2,2,nineties,1,0.9902926683425903,0.009551433846354485,0.00015584837819915265,0.9902926683425903
common_voice_pl_20959645.mp3,fourties,1,1,thirties,1,0.9050996899604797,0.08876889199018478,0.9050996899604797,0.006131398491561413
common_voice_pl_21330552.mp3,twenties,0,0,twenties,1,0.8564900159835815,0.8564900159835815,0.017247462645173073,0.12626244127750397
common_voice_pl_20773490.mp3,twenties,0,1,thirties,0,0.6464650630950928,0.3409496545791626,0.6464650630950928,0.012585306540131569
common_voice_pl_24495669.mp3,fifties,2,2,nineties,1,0.9975306391716003,0.0024231811985373497,4.621598054654896e-05,0.9975306391716003
common_voice_pl_24677160.mp3,fifties,2,2,nineties,1,0.9998998641967773,9.621473145671189e-05,3.8748512452002615e-06,0.9998998641967773
common_voice_pl_20775841.mp3,fourties,1,1,thirties,1,0.550437867641449,0.3185994625091553,0.550437867641449,0.13096269965171814
common_voice_pl_24450247.mp3,fifties,2,2,nineties,1,0.9998224377632141,0.00017504405695945024,2.541072490203078e-06,0.9998224377632141
common_voice_pl_20689914.mp3,fourties,1,1,thirties,1,0.9611000418663025,0.038040898740291595,0.9611000418663025,0.0008590872748754919
common_voice_pl_20654971.mp3,fifties,2,1,thirties,0,0.5684182643890381,0.3012497127056122,0.5684182643890381,0.13033191859722137
common_voice_pl_20671618.mp3,twenties,0,0,twenties,1,0.870377779006958,0.870377779006958,0.09085609018802643,0.038766153156757355
common_voice_pl_20647000.mp3,nineties,2,2,nineties,1,0.99949049949646,0.00045127683551982045,5.825879634357989e-05,0.99949049949646
common_voice_pl_20646398.mp3,thirties,1,1,thirties,1,0.5414336323738098,0.458346962928772,0.5414336323738098,0.0002193942927988246
common_voice_pl_22887960.mp3,teens,0,0,twenties,1,0.6415196061134338,0.6415196061134338,0.3541122078895569,0.004368210677057505
common_voice_pl_21074908.mp3,thirties,1,1,thirties,1,0.9885537624359131,0.011049832217395306,0.9885537624359131,0.0003964509814977646
common_voice_pl_20728632.mp3,thirties,1,1,thirties,1,0.6155178546905518,0.37313157320022583,0.6155178546905518,0.011350499466061592
common_voice_pl_24495654.mp3,fifties,2,2,nineties,1,0.9998032450675964,0.00018637553148437291,1.0343650501454249e-05,0.9998032450675964
common_voice_pl_22313096.mp3,twenties,0,1,thirties,0,0.5400181412696838,0.4215008020401001,0.5400181412696838,0.038481131196022034
common_voice_pl_20645644.mp3,thirties,1,0,twenties,0,0.6730972528457642,0.6730972528457642,0.31761643290519714,0.009286243468523026
common_voice_pl_24496468.mp3,fifties,2,2,nineties,1,0.9999946355819702,5.214904831518652e-06,1.6382024625727354e-07,0.9999946355819702
common_voice_pl_20609558.mp3,teens,0,1,thirties,0,0.7187601327896118,0.2713083028793335,0.7187601327896118,0.009931477718055248
common_voice_pl_20781139.mp3,twenties,0,0,twenties,1,0.6528769135475159,0.6528769135475159,0.3450736999511719,0.0020494135096669197
common_voice_pl_20877208.mp3,teens,0,1,thirties,0,0.570675790309906,0.3566187620162964,0.570675790309906,0.07270549982786179
common_voice_pl_20663747.mp3,thirties,1,0,twenties,0,0.47090673446655273,0.47090673446655273,0.3573837876319885,0.17170952260494232
common_voice_pl_20868406.mp3,thirties,1,1,thirties,1,0.9012539982795715,0.08403296768665314,0.9012539982795715,0.014713035896420479
common_voice_pl_21992743.mp3,thirties,1,1,thirties,1,0.5649153590202332,0.36024022102355957,0.5649153590202332,0.07484441995620728
common_voice_pl_24499595.mp3,fifties,2,2,nineties,1,0.9999864101409912,1.3530194337363355e-05,7.794279355266553e-08,0.9999864101409912
common_voice_pl_20640747.mp3,twenties,0,0,twenties,1,0.6411324143409729,0.6411324143409729,0.10117114335298538,0.2576964199542999
common_voice_pl_24457015.mp3,fifties,2,2,nineties,1,0.9992849230766296,0.0007033281144686043,1.174488352262415e-05,0.9992849230766296
common_voice_pl_21653769.mp3,fourties,1,1,thirties,1,0.926838219165802,0.06281811743974686,0.926838219165802,0.010343631729483604
common_voice_pl_24677220.mp3,fifties,2,2,nineties,1,0.9999113082885742,8.842659008223563e-05,2.2914390740425006e-07,0.9999113082885742
common_voice_pl_20686101.mp3,nineties,2,2,nineties,1,0.9938779473304749,0.0057012890465557575,0.000420776370447129,0.9938779473304749
common_voice_pl_26119594.mp3,twenties,0,0,twenties,1,0.5622187852859497,0.5622187852859497,0.4362905025482178,0.0014906948199495673
common_voice_pl_20663794.mp3,thirties,1,1,thirties,1,0.8078680634498596,0.18917210400104523,0.8078680634498596,0.002959802281111479
common_voice_pl_20959665.mp3,fourties,1,1,thirties,1,0.882792592048645,0.11519435793161392,0.882792592048645,0.002012979704886675
common_voice_pl_20642734.mp3,nineties,2,2,nineties,1,0.9979941844940186,0.0017417289782315493,0.0002641166211105883,0.9979941844940186
common_voice_pl_20749215.mp3,fourties,1,1,thirties,1,0.5271695256233215,0.46464699506759644,0.5271695256233215,0.008183447644114494
common_voice_pl_20691311.mp3,twenties,0,1,thirties,0,0.4845667779445648,0.47439730167388916,0.4845667779445648,0.04103594645857811
common_voice_pl_20667771.mp3,thirties,1,1,thirties,1,0.6429277062416077,0.35057246685028076,0.6429277062416077,0.006499894428998232
common_voice_pl_20646759.mp3,twenties,0,0,twenties,1,0.6490340232849121,0.6490340232849121,0.34355267882347107,0.007413180079311132
common_voice_pl_20820436.mp3,nineties,2,2,nineties,1,0.9652327299118042,0.03402625024318695,0.0007410014513880014,0.9652327299118042
common_voice_pl_21291063.mp3,twenties,0,0,twenties,1,0.5763898491859436,0.5763898491859436,0.4195761978626251,0.004034050740301609
common_voice_pl_21591278.mp3,twenties,0,0,twenties,1,0.7266340851783752,0.7266340851783752,0.27321481704711914,0.00015119675663299859
common_voice_pl_20818335.mp3,fourties,1,0,twenties,0,0.6095077991485596,0.6095077991485596,0.3891603350639343,0.0013319242279976606
common_voice_pl_20663954.mp3,thirties,1,1,thirties,1,0.5462758541107178,0.42696717381477356,0.5462758541107178,0.0267568938434124
common_voice_pl_20613582.mp3,teens,0,0,twenties,1,0.551720917224884,0.551720917224884,0.35353970527648926,0.09473933279514313
common_voice_pl_20654033.mp3,nineties,2,2,nineties,1,0.9997429251670837,0.0002470199833624065,1.0056384780909866e-05,0.9997429251670837
common_voice_pl_20658142.mp3,fourties,1,1,thirties,1,0.5385914444923401,0.41961878538131714,0.5385914444923401,0.04178983345627785
common_voice_pl_24456927.mp3,fifties,2,2,nineties,1,0.9999843835830688,1.3141630006430205e-05,2.448390659992583e-06,0.9999843835830688
common_voice_pl_20644790.mp3,nineties,2,2,nineties,1,0.8516005873680115,0.083982452750206,0.06441698968410492,0.8516005873680115
common_voice_pl_20775373.mp3,thirties,1,1,thirties,1,0.9449940323829651,0.054795194417238235,0.9449940323829651,0.00021080025180708617
common_voice_pl_23629194.mp3,thirties,1,0,twenties,0,0.48011085391044617,0.48011085391044617,0.4745945632457733,0.045294616371393204
common_voice_pl_20691662.mp3,thirties,1,1,thirties,1,0.5218338370323181,0.4711231291294098,0.5218338370323181,0.007043060380965471
common_voice_pl_20644791.mp3,nineties,2,2,nineties,1,0.9961310625076294,0.003590403823181987,0.00027853489154949784,0.9961310625076294
common_voice_pl_23911155.mp3,thirties,1,1,thirties,1,0.591576099395752,0.23068006336688995,0.591576099395752,0.17774388194084167
common_voice_pl_24500164.mp3,fifties,2,2,nineties,1,0.9999748468399048,2.4519109501852654e-05,6.603424935747171e-07,0.9999748468399048
common_voice_pl_20639618.mp3,thirties,1,0,twenties,0,0.790776252746582,0.790776252746582,0.2086426168680191,0.0005811878363601863
common_voice_pl_24499517.mp3,fifties,2,2,nineties,1,0.9999532699584961,4.61447452835273e-05,5.683532435796224e-07,0.9999532699584961
common_voice_pl_24499489.mp3,fifties,2,2,nineties,1,0.9998125433921814,0.00018677512707654387,6.882575576128147e-07,0.9998125433921814
common_voice_pl_24677279.mp3,fifties,2,2,nineties,1,0.9986901879310608,0.0008284771465696394,0.0004813805571757257,0.9986901879310608
common_voice_pl_20654065.mp3,nineties,2,2,nineties,1,0.9660273790359497,0.03226644918322563,0.0017061920370906591,0.9660273790359497
common_voice_pl_20632217.mp3,thirties,1,1,thirties,1,0.6211674213409424,0.32647889852523804,0.6211674213409424,0.052353642880916595
common_voice_pl_20654225.mp3,nineties,2,2,nineties,1,0.9904767274856567,0.008219855837523937,0.0013034422881901264,0.9904767274856567
common_voice_pl_26200493.mp3,twenties,0,0,twenties,1,0.806658923625946,0.806658923625946,0.19182351231575012,0.0015176146989688277
common_voice_pl_20664012.mp3,thirties,1,1,thirties,1,0.829163670539856,0.1688905656337738,0.829163670539856,0.001945710158906877
common_voice_pl_21137406.mp3,thirties,1,1,thirties,1,0.974998950958252,0.023493293672800064,0.974998950958252,0.0015078096184879541
common_voice_pl_22353314.mp3,twenties,0,1,thirties,0,0.5463321805000305,0.386040061712265,0.5463321805000305,0.06762771308422089
common_voice_pl_20690550.mp3,twenties,0,0,twenties,1,0.6971806883811951,0.6971806883811951,0.3005673587322235,0.0022519726771861315
common_voice_pl_20654449.mp3,nineties,2,2,nineties,1,0.6863270998001099,0.16177856922149658,0.15189433097839355,0.6863270998001099
common_voice_pl_20639493.mp3,thirties,1,1,thirties,1,0.9011017084121704,0.0983796939253807,0.9011017084121704,0.000518644112162292
common_voice_pl_20781122.mp3,twenties,0,0,twenties,1,0.9098672866821289,0.9098672866821289,0.08958963304758072,0.0005431171739473939
common_voice_pl_20771568.mp3,twenties,0,1,thirties,0,0.497417688369751,0.46997928619384766,0.497417688369751,0.032603051513433456
common_voice_pl_20649869.mp3,twenties,0,0,twenties,1,0.9008540511131287,0.9008540511131287,0.045816708356142044,0.053329214453697205
common_voice_pl_38567016.mp3,twenties,0,0,twenties,1,0.6986631751060486,0.6986631751060486,0.29580360651016235,0.005533142946660519
common_voice_pl_20654093.mp3,nineties,2,2,nineties,1,0.9975237250328064,0.002407959196716547,6.830753409303725e-05,0.9975237250328064
common_voice_pl_20642831.mp3,nineties,2,2,nineties,1,0.4446467161178589,0.3489108681678772,0.2064424306154251,0.4446467161178589
common_voice_pl_21575167.mp3,thirties,1,1,thirties,1,0.9770832061767578,0.020756462588906288,0.9770832061767578,0.002160312607884407
common_voice_pl_24495653.mp3,fifties,2,2,nineties,1,0.9835414290428162,0.01460062526166439,0.0018579171737655997,0.9835414290428162
common_voice_pl_20686072.mp3,nineties,2,2,nineties,1,0.8947281837463379,0.060679610818624496,0.04459225386381149,0.8947281837463379
common_voice_pl_25878774.mp3,twenties,0,0,twenties,1,0.6785609126091003,0.6785609126091003,0.31787750124931335,0.003561637131497264
common_voice_pl_21395798.mp3,thirties,1,1,thirties,1,0.9969035983085632,0.0029322034679353237,0.9969035983085632,0.00016413602861575782
common_voice_pl_20874698.mp3,thirties,1,1,thirties,1,0.9822573065757751,0.015958402305841446,0.9822573065757751,0.0017843175446614623
common_voice_pl_20613196.mp3,twenties,0,0,twenties,1,0.7968610525131226,0.7968610525131226,0.20032231509685516,0.0028166850097477436
common_voice_pl_24457348.mp3,fifties,2,2,nineties,1,0.9991725087165833,0.0008266502409242094,8.243781053351995e-07,0.9991725087165833
common_voice_pl_30701223.mp3,thirties,1,1,thirties,1,0.6653507351875305,0.32956886291503906,0.6653507351875305,0.005080420058220625
common_voice_pl_20641370.mp3,thirties,1,1,thirties,1,0.7408215999603271,0.25202223658561707,0.7408215999603271,0.007156170904636383
common_voice_pl_20643953.mp3,nineties,2,2,nineties,1,0.9997918009757996,0.0002067205641651526,1.435708554708981e-06,0.9997918009757996
common_voice_pl_20611010.mp3,thirties,1,0,twenties,0,0.7058206796646118,0.7058206796646118,0.293316513299942,0.0008628893410786986
common_voice_pl_20771650.mp3,twenties,0,1,thirties,0,0.777320146560669,0.2204374372959137,0.777320146560669,0.0022424529306590557
common_voice_pl_36988753.mp3,teens,0,1,thirties,0,0.4869670867919922,0.4796972870826721,0.4869670867919922,0.03333555534482002
common_voice_pl_22016116.mp3,teens,0,0,twenties,1,0.6589893698692322,0.6589893698692322,0.33440154790878296,0.00660901702940464
common_voice_pl_20622942.mp3,twenties,0,0,twenties,1,0.7788224220275879,0.7788224220275879,0.2133057713508606,0.007871909998357296
common_voice_pl_25838478.mp3,twenties,0,1,thirties,0,0.4320320785045624,0.32878169417381287,0.4320320785045624,0.23918616771697998
common_voice_pl_20631005.mp3,nineties,2,2,nineties,1,0.9054602980613708,0.08953511714935303,0.005004557780921459,0.9054602980613708
common_voice_pl_20604757.mp3,twenties,0,1,thirties,0,0.7284548282623291,0.2636757493019104,0.7284548282623291,0.00786949135363102
common_voice_pl_20959768.mp3,fourties,1,1,thirties,1,0.7511374354362488,0.23615632951259613,0.7511374354362488,0.012706240639090538
common_voice_pl_25879402.mp3,twenties,0,1,thirties,0,0.4634435772895813,0.4373892843723297,0.4634435772895813,0.09916708618402481
common_voice_pl_20690704.mp3,twenties,0,0,twenties,1,0.8380330204963684,0.8380330204963684,0.14258158206939697,0.019385486841201782
common_voice_pl_23938203.mp3,fourties,1,1,thirties,1,0.863921582698822,0.13479137420654297,0.863921582698822,0.0012870595091953874
common_voice_pl_20647053.mp3,nineties,2,2,nineties,1,0.9250105619430542,0.055335644632577896,0.019653839990496635,0.9250105619430542
common_voice_pl_24788749.mp3,twenties,0,0,twenties,1,0.5960626602172852,0.5960626602172852,0.39879873394966125,0.005138623062521219
common_voice_pl_20606203.mp3,thirties,1,1,thirties,1,0.514504611492157,0.4659670293331146,0.514504611492157,0.019528347998857498
common_voice_pl_25878620.mp3,twenties,0,0,twenties,1,0.5241243839263916,0.5241243839263916,0.4287972152233124,0.047078389674425125
common_voice_pl_20642684.mp3,nineties,2,2,nineties,1,0.993726372718811,0.006163461599498987,0.00011017457291018218,0.993726372718811
common_voice_pl_21507537.mp3,fourties,1,2,nineties,0,0.8729227781295776,0.058195069432258606,0.06888220459222794,0.8729227781295776
common_voice_pl_20612066.mp3,thirties,1,1,thirties,1,0.8350335955619812,0.16139496862888336,0.8350335955619812,0.0035714758560061455
common_voice_pl_20697170.mp3,fourties,1,1,thirties,1,0.7646260857582092,0.22912479937076569,0.7646260857582092,0.006249123252928257
common_voice_pl_20607060.mp3,thirties,1,1,thirties,1,0.5264420509338379,0.44467324018478394,0.5264420509338379,0.028884660452604294
common_voice_pl_37374279.mp3,thirties,1,1,thirties,1,0.8197676539421082,0.09944652020931244,0.8197676539421082,0.08078578114509583
common_voice_pl_20619242.mp3,thirties,1,1,thirties,1,0.8753846287727356,0.10680501908063889,0.8753846287727356,0.01781027391552925
common_voice_pl_20959476.mp3,thirties,1,1,thirties,1,0.8947967886924744,0.09717777371406555,0.8947967886924744,0.008025363087654114
common_voice_pl_24677145.mp3,fifties,2,2,nineties,1,0.9970735311508179,0.0025347499176859856,0.00039165429188869894,0.9970735311508179
common_voice_pl_24457214.mp3,fifties,2,2,nineties,1,0.9928634762763977,0.006843962706625462,0.0002926384040620178,0.9928634762763977
common_voice_pl_25884195.mp3,twenties,0,0,twenties,1,0.6923966407775879,0.6923966407775879,0.30668604373931885,0.0009173315484076738
common_voice_pl_31985363.mp3,teens,0,0,twenties,1,0.5461021661758423,0.5461021661758423,0.45136648416519165,0.002531301463022828
common_voice_pl_24456987.mp3,fifties,2,2,nineties,1,0.5772064924240112,0.2648243010044098,0.15796920657157898,0.5772064924240112
common_voice_pl_20776209.mp3,twenties,0,0,twenties,1,0.5391413569450378,0.5391413569450378,0.41310498118400574,0.04775359481573105
common_voice_pl_23607844.mp3,twenties,0,0,twenties,1,0.6222889423370361,0.6222889423370361,0.37710633873939514,0.0006047629867680371
common_voice_pl_21219427.mp3,teens,0,0,twenties,1,0.5090653300285339,0.5090653300285339,0.29307821393013,0.19785639643669128
common_voice_pl_21370538.mp3,thirties,1,1,thirties,1,0.9975881576538086,0.0021432486828416586,0.9975881576538086,0.00026869968860410154
common_voice_pl_24677132.mp3,fifties,2,2,nineties,1,0.9985571503639221,0.0014096389058977365,3.319699317216873e-05,0.9985571503639221
common_voice_pl_24450121.mp3,fifties,2,2,nineties,1,0.9995239973068237,0.00044097864883951843,3.4985678212251514e-05,0.9995239973068237
common_voice_pl_23945492.mp3,twenties,0,0,twenties,1,0.6013385653495789,0.6013385653495789,0.35656341910362244,0.042098045349121094
common_voice_pl_23711151.mp3,twenties,0,0,twenties,1,0.8843262195587158,0.8843262195587158,0.026212608441710472,0.08946108818054199
common_voice_pl_42454594.mp3,thirties,1,1,thirties,1,0.7575411200523376,0.23273628950119019,0.7575411200523376,0.009722610004246235
common_voice_pl_21395657.mp3,thirties,1,1,thirties,1,0.9903913736343384,0.009037653915584087,0.9903913736343384,0.0005709908436983824
common_voice_pl_20625763.mp3,twenties,0,1,thirties,0,0.9584211707115173,0.04103417694568634,0.9584211707115173,0.0005446254508569837
common_voice_pl_24457739.mp3,fifties,2,2,nineties,1,0.9959558844566345,0.004012674558907747,3.145231312373653e-05,0.9959558844566345
common_voice_pl_24457628.mp3,fifties,2,2,nineties,1,0.9999921321868896,7.830525646568276e-06,1.3319644942555442e-08,0.9999921321868896
common_voice_pl_20687163.mp3,thirties,1,0,twenties,0,0.6918882727622986,0.6918882727622986,0.2283405065536499,0.07977118343114853
common_voice_pl_23814194.mp3,fourties,1,1,thirties,1,0.9509234428405762,0.04786127060651779,0.9509234428405762,0.0012152703711763024
common_voice_pl_20654185.mp3,nineties,2,2,nineties,1,0.9502658843994141,0.02992904931306839,0.01980506256222725,0.9502658843994141
common_voice_pl_20645406.mp3,nineties,2,2,nineties,1,0.4263583719730377,0.33543825149536133,0.23820337653160095,0.4263583719730377
common_voice_pl_20652635.mp3,thirties,1,1,thirties,1,0.5847129821777344,0.41503846645355225,0.5847129821777344,0.00024846234009601176
common_voice_pl_21957217.mp3,teens,0,1,thirties,0,0.495990514755249,0.4808167517185211,0.495990514755249,0.02319283038377762
common_voice_pl_22747690.mp3,twenties,0,0,twenties,1,0.9367305040359497,0.9367305040359497,0.0490386039018631,0.014230896718800068
common_voice_pl_20686110.mp3,fourties,1,1,thirties,1,0.8326087594032288,0.16565696895122528,0.8326087594032288,0.00173426722176373
common_voice_pl_20691100.mp3,twenties,0,0,twenties,1,0.5899956822395325,0.5899956822395325,0.3077729344367981,0.10223134607076645
common_voice_pl_24499756.mp3,fifties,2,2,nineties,1,0.9994707703590393,0.0005191784002818167,1.0015903171733953e-05,0.9994707703590393
common_voice_pl_24457781.mp3,fifties,2,2,nineties,1,0.998569130897522,0.0013739592395722866,5.6871900596888736e-05,0.998569130897522
common_voice_pl_20690139.mp3,fourties,1,0,twenties,0,0.6208212971687317,0.6208212971687317,0.36716228723526,0.01201646402478218
common_voice_pl_21775588.mp3,thirties,1,1,thirties,1,0.4800665080547333,0.4752383530139923,0.4800665080547333,0.04469512775540352
common_voice_pl_20716477.mp3,fourties,1,1,thirties,1,0.8012732863426208,0.19089695811271667,0.8012732863426208,0.007829715497791767
common_voice_pl_20555646.mp3,twenties,0,1,thirties,0,0.5308851599693298,0.4616383910179138,0.5308851599693298,0.007476462982594967
common_voice_pl_23563232.mp3,twenties,0,1,thirties,0,0.47748276591300964,0.445396363735199,0.47748276591300964,0.07712091505527496
common_voice_pl_20871460.mp3,twenties,0,1,thirties,0,0.6548742651939392,0.3308185338973999,0.6548742651939392,0.014307193458080292
common_voice_pl_20642952.mp3,nineties,2,2,nineties,1,0.998034656047821,0.001845544669777155,0.00011985257879132405,0.998034656047821
common_voice_pl_20888762.mp3,thirties,1,1,thirties,1,0.8080942034721375,0.15912698209285736,0.8080942034721375,0.032778821885585785
common_voice_pl_20632282.mp3,twenties,0,0,twenties,1,0.8151768445968628,0.8151768445968628,0.1839115470647812,0.000911648734472692
common_voice_pl_26200209.mp3,twenties,0,1,thirties,0,0.7854210734367371,0.17491798102855682,0.7854210734367371,0.03966096416115761
common_voice_pl_20997388.mp3,thirties,1,1,thirties,1,0.9984418749809265,0.001534267677925527,0.9984418749809265,2.3936358047649264e-05
common_voice_pl_21741618.mp3,thirties,1,2,nineties,0,0.8326462507247925,0.10601522773504257,0.06133849173784256,0.8326462507247925
common_voice_pl_20686093.mp3,nineties,2,2,nineties,1,0.9402165412902832,0.05049779638648033,0.00928569957613945,0.9402165412902832
common_voice_pl_24449528.mp3,fifties,2,2,nineties,1,0.9916180968284607,0.007742547895759344,0.00063938123639673,0.9916180968284607
common_voice_pl_20618650.mp3,fifties,2,2,nineties,1,0.4135580360889435,0.2434341311454773,0.3430078625679016,0.4135580360889435
common_voice_pl_24495856.mp3,fifties,2,2,nineties,1,0.9999593496322632,4.0096732845995575e-05,5.166203891349141e-07,0.9999593496322632
common_voice_pl_38861113.mp3,sixties,2,0,twenties,0,0.4686791002750397,0.4686791002750397,0.450601190328598,0.08071975409984589
common_voice_pl_24495778.mp3,fifties,2,2,nineties,1,0.9993975162506104,0.0005483823479153216,5.405311821959913e-05,0.9993975162506104
common_voice_pl_20614711.mp3,twenties,0,0,twenties,1,0.8000730872154236,0.8000730872154236,0.19557234644889832,0.0043545616790652275
common_voice_pl_20643954.mp3,nineties,2,2,nineties,1,0.9951928853988647,0.004177282564342022,0.0006298545631580055,0.9951928853988647
common_voice_pl_24709542.mp3,twenties,0,0,twenties,1,0.6177175641059875,0.6177175641059875,0.3756888806819916,0.006593603640794754
common_voice_pl_21131671.mp3,twenties,0,0,twenties,1,0.5300986170768738,0.5300986170768738,0.46811363101005554,0.0017876799684017897
common_voice_pl_24677052.mp3,fifties,2,2,nineties,1,0.9990506768226624,0.0008911465993151069,5.812751260236837e-05,0.9990506768226624
common_voice_pl_20871913.mp3,thirties,1,1,thirties,1,0.975918173789978,0.023105230182409286,0.975918173789978,0.0009766401490196586
common_voice_pl_32380016.mp3,twenties,0,0,twenties,1,0.5471773743629456,0.5471773743629456,0.34202757477760315,0.11079506576061249
common_voice_pl_20642760.mp3,nineties,2,2,nineties,1,0.9986701011657715,0.0012717301724478602,5.823385436087847e-05,0.9986701011657715
common_voice_pl_20642903.mp3,nineties,2,2,nineties,1,0.9509961605072021,0.02893182635307312,0.020072007551789284,0.9509961605072021
common_voice_pl_20623108.mp3,twenties,0,0,twenties,1,0.6154624819755554,0.6154624819755554,0.35964682698249817,0.02489074133336544
common_voice_pl_20820456.mp3,nineties,2,2,nineties,1,0.9989984631538391,0.000975371862296015,2.6175554012297653e-05,0.9989984631538391
common_voice_pl_20820440.mp3,nineties,2,2,nineties,1,0.9972800016403198,0.0024971903767436743,0.0002227925870101899,0.9972800016403198
common_voice_pl_22469709.mp3,twenties,0,1,thirties,0,0.5339094400405884,0.46588554978370667,0.5339094400405884,0.00020499715174082667
common_voice_pl_26219395.mp3,twenties,0,0,twenties,1,0.7583919167518616,0.7583919167518616,0.09022780507802963,0.1513802856206894
common_voice_pl_20654451.mp3,nineties,2,2,nineties,1,0.9968069791793823,0.002813162514939904,0.0003798566176556051,0.9968069791793823
common_voice_pl_20910653.mp3,twenties,0,0,twenties,1,0.4340153634548187,0.4340153634548187,0.33928921818733215,0.2266954630613327
common_voice_pl_20685868.mp3,nineties,2,2,nineties,1,0.959657609462738,0.029898403212428093,0.010443996638059616,0.959657609462738
common_voice_pl_20751212.mp3,fourties,1,1,thirties,1,0.8052281737327576,0.14819863438606262,0.8052281737327576,0.04657316207885742
common_voice_pl_20757229.mp3,thirties,1,0,twenties,0,0.5557001233100891,0.5557001233100891,0.43217191100120544,0.012127915397286415
common_voice_pl_24677354.mp3,fifties,2,2,nineties,1,0.9999951124191284,4.7911721594573464e-06,6.607852043316598e-08,0.9999951124191284
common_voice_pl_21646212.mp3,thirties,1,0,twenties,0,0.524908185005188,0.524908185005188,0.4718547463417053,0.003237099153921008
common_voice_pl_24495744.mp3,fifties,2,2,nineties,1,0.9995859265327454,0.00039330899016931653,2.079927799059078e-05,0.9995859265327454
common_voice_pl_20619355.mp3,twenties,0,1,thirties,0,0.5927863717079163,0.39634400606155396,0.5927863717079163,0.010869579389691353
common_voice_pl_20802500.mp3,twenties,0,0,twenties,1,0.46364548802375793,0.46364548802375793,0.38343992829322815,0.15291458368301392
common_voice_pl_20642433.mp3,thirties,1,0,twenties,0,0.6522812247276306,0.6522812247276306,0.3462759554386139,0.0014428322901949286
common_voice_pl_25852301.mp3,twenties,0,2,nineties,0,0.7572108507156372,0.21849392354488373,0.024295268580317497,0.7572108507156372
common_voice_pl_20618448.mp3,fourties,1,1,thirties,1,0.5837770104408264,0.4151350259780884,0.5837770104408264,0.0010879042092710733
common_voice_pl_20802264.mp3,thirties,1,1,thirties,1,0.7526934742927551,0.24553605914115906,0.7526934742927551,0.0017703940393403172
common_voice_pl_20642868.mp3,nineties,2,2,nineties,1,0.9989266991615295,0.0010173777118325233,5.5949425586732104e-05,0.9989266991615295
common_voice_pl_20634501.mp3,twenties,0,0,twenties,1,0.4134710431098938,0.4134710431098938,0.35936951637268066,0.22715945541858673
common_voice_pl_20634621.mp3,thirties,1,1,thirties,1,0.5253593921661377,0.4560244679450989,0.5253593921661377,0.018616080284118652
common_voice_pl_24449594.mp3,fifties,2,2,nineties,1,0.9999641180038452,3.511328759486787e-05,7.271992785717885e-07,0.9999641180038452
common_voice_pl_21601284.mp3,twenties,0,1,thirties,0,0.7596622109413147,0.18783517181873322,0.7596622109413147,0.052502624690532684
common_voice_pl_20644902.mp3,nineties,2,2,nineties,1,0.9991987347602844,0.0006411972572095692,0.00016005171346478164,0.9991987347602844
common_voice_pl_22151982.mp3,fourties,1,1,thirties,1,0.9337776899337769,0.0659702867269516,0.9337776899337769,0.00025198920047841966
common_voice_pl_21110883.mp3,thirties,1,1,thirties,1,0.970575213432312,0.026097266003489494,0.970575213432312,0.003327513812109828
common_voice_pl_20792756.mp3,twenties,0,1,thirties,0,0.794016420841217,0.1903964877128601,0.794016420841217,0.015587089583277702
