path,true_age,true_class,predicted_class,predicted_age,correct,confidence,prob_class_0,prob_class_1,prob_class_2
common_voice_pl_23410004.mp3,thirties,1,0,twenties,0,0.996046245098114,0.996046245098114,0.003953743260353804,4.485150739697019e-08
common_voice_pl_30476844.mp3,thirties,1,1,thirties,1,0.9999988079071045,1.0235654599455302e-06,0.9999988079071045,1.299532783605173e-07
common_voice_pl_20703094.mp3,thirties,1,1,thirties,1,0.895038902759552,0.10496087372303009,0.895038902759552,2.2143306921407202e-07
common_voice_pl_35113615.mp3,thirties,1,1,thirties,1,0.9997056126594543,0.0002942054998129606,0.9997056126594543,1.2286089656754484e-07
common_voice_pl_20738726.mp3,fourties,1,1,thirties,1,0.9999994039535522,2.206049032338342e-07,0.9999994039535522,3.6703355021927564e-07
common_voice_pl_30437255.mp3,thirties,1,1,thirties,1,0.9999998807907104,3.243566482069582e-08,0.9999998807907104,1.6876815323030314e-07
common_voice_pl_26645251.mp3,fourties,1,1,thirties,1,0.9999982118606567,1.1918099289687234e-06,0.9999982118606567,6.489381121355109e-07
common_voice_pl_20795224.mp3,thirties,1,1,thirties,1,1.0,4.161995548201958e-08,1.0,7.952534166128303e-14
common_voice_pl_20990550.mp3,thirties,1,1,thirties,1,0.9764092564582825,0.02316885069012642,0.9764092564582825,0.00042191395186819136
common_voice_pl_20636691.mp3,thirties,1,0,twenties,0,0.8192166686058044,0.8192166686058044,0.18077313899993896,1.0251781532133464e-05
common_voice_pl_21460108.mp3,thirties,1,1,thirties,1,0.9999998807907104,8.396403217147963e-08,0.9999998807907104,5.755012022490291e-10
common_voice_pl_21947730.mp3,fourties,1,1,thirties,1,0.9998251795768738,0.00016345130279660225,0.9998251795768738,1.138574407377746e-05
common_voice_pl_20881292.mp3,thirties,1,1,thirties,1,0.9998308420181274,0.00016796968702692538,0.9998308420181274,1.219285991282959e-06
common_voice_pl_20689137.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.1763661095519637e-07,0.9999997615814209,2.220093442417692e-09
common_voice_pl_20672861.mp3,fourties,1,1,thirties,1,0.9986135959625244,0.00035709445364773273,0.9986135959625244,0.001029213541187346
common_voice_pl_20720398.mp3,thirties,1,1,thirties,1,1.0,1.1928791288084994e-09,1.0,1.152706285978411e-08
common_voice_pl_20690274.mp3,fourties,1,1,thirties,1,1.0,7.17950601313716e-13,1.0,3.1590099459910537e-12
common_voice_pl_20685719.mp3,fourties,1,1,thirties,1,0.9992613196372986,0.000737394206225872,0.9992613196372986,1.29433055917616e-06
common_voice_pl_20758809.mp3,thirties,1,1,thirties,1,0.9805988073348999,0.01937398873269558,0.9805988073348999,2.7287849661661312e-05
common_voice_pl_20877401.mp3,thirties,1,1,thirties,1,1.0,1.8830767565918005e-13,1.0,4.445414609238086e-18
common_voice_pl_20632445.mp3,thirties,1,0,twenties,0,0.897050678730011,0.897050678730011,0.10294932126998901,8.813659135853413e-09
common_voice_pl_21623089.mp3,thirties,1,1,thirties,1,1.0,2.3924523473439763e-10,1.0,2.2791285303469522e-08
common_voice_pl_20637903.mp3,thirties,1,1,thirties,1,0.9999959468841553,3.1612610200681956e-06,0.9999959468841553,8.161712230503326e-07
common_voice_pl_21992743.mp3,thirties,1,1,thirties,1,0.9999589920043945,1.4860326700727455e-05,0.9999589920043945,2.606290581752546e-05
common_voice_pl_20959802.mp3,fourties,1,1,thirties,1,1.0,3.421943173265163e-09,1.0,1.782546679707231e-11
common_voice_pl_20990460.mp3,thirties,1,1,thirties,1,1.0,6.314715325075534e-14,1.0,1.2479778914751232e-20
common_voice_pl_20700158.mp3,thirties,1,1,thirties,1,0.9625522494316101,0.037447378039360046,0.9625522494316101,2.953925672954938e-07
common_voice_pl_21741590.mp3,thirties,1,1,thirties,1,0.994767427444458,0.004704535473138094,0.994767427444458,0.0005280578043311834
common_voice_pl_21654574.mp3,thirties,1,1,thirties,1,0.9996305704116821,0.0003663657116703689,0.9996305704116821,3.1430643048224738e-06
common_voice_pl_20662404.mp3,fourties,1,1,thirties,1,0.999975323677063,2.6880903192250116e-07,0.999975323677063,2.447961196594406e-05
common_voice_pl_20555686.mp3,thirties,1,1,thirties,1,0.9999434947967529,5.565862375078723e-05,0.9999434947967529,7.763273970340379e-07
common_voice_pl_20645338.mp3,thirties,1,1,thirties,1,0.9972769618034363,0.0027230798732489347,0.9972769618034363,2.419138223075379e-09
common_voice_pl_20678922.mp3,fourties,1,1,thirties,1,0.997718870639801,0.0022763481829315424,0.997718870639801,4.7535218072880525e-06
common_voice_pl_21270821.mp3,thirties,1,1,thirties,1,1.0,5.338653781203351e-13,1.0,6.504444552413169e-12
common_voice_pl_21035297.mp3,thirties,1,1,thirties,1,1.0,5.310522529534956e-13,1.0,7.576779858105661e-17
common_voice_pl_20708354.mp3,fourties,1,1,thirties,1,0.9998873472213745,0.00011177996930200607,0.9998873472213745,8.157564934663242e-07
common_voice_pl_20841174.mp3,thirties,1,1,thirties,1,0.9995318651199341,0.00046587412361986935,0.9995318651199341,2.2359117792802863e-06
common_voice_pl_21305196.mp3,thirties,1,1,thirties,1,1.0,8.418664697925227e-15,1.0,1.583734940337634e-14
common_voice_pl_21654572.mp3,thirties,1,1,thirties,1,0.9997277855873108,0.00024097216373775154,0.9997277855873108,3.1254603527486324e-05
common_voice_pl_20632544.mp3,thirties,1,1,thirties,1,0.803243100643158,0.19675694406032562,0.803243100643158,1.2363257084757606e-08
common_voice_pl_20617055.mp3,thirties,1,1,thirties,1,0.6306420564651489,0.36931052803993225,0.6306420564651489,4.742753299069591e-05
common_voice_pl_20648445.mp3,thirties,1,1,thirties,1,0.9998352527618408,0.0001182799314847216,0.9998352527618408,4.651425842894241e-05
common_voice_pl_20947613.mp3,thirties,1,1,thirties,1,0.9999920129776001,7.954110515129287e-06,0.9999920129776001,8.624825298397809e-09
common_voice_pl_24954647.mp3,fourties,1,1,thirties,1,0.9999983310699463,8.723012001610186e-07,0.9999983310699463,8.780752409620618e-07
common_voice_pl_27971072.mp3,thirties,1,0,twenties,0,0.7323368191719055,0.7323368191719055,0.26742804050445557,0.00023506805882789195
common_voice_pl_20633904.mp3,fourties,1,1,thirties,1,0.9616167545318604,0.03838236629962921,0.9616167545318604,9.286751492254552e-07
common_voice_pl_20681144.mp3,thirties,1,1,thirties,1,0.9999961853027344,3.785122771660099e-06,0.9999961853027344,1.020182072153375e-08
common_voice_pl_42233537.mp3,thirties,1,0,twenties,0,0.981212317943573,0.981212317943573,0.01878744177520275,2.0212358720073098e-07
common_voice_pl_20646680.mp3,fourties,1,1,thirties,1,0.9999366998672485,6.123785715317354e-05,0.9999366998672485,2.003229610636481e-06
common_voice_pl_21187392.mp3,thirties,1,1,thirties,1,0.9999996423721313,3.4589163533382816e-07,0.9999996423721313,4.0148375290982585e-08
common_voice_pl_20643426.mp3,thirties,1,1,thirties,1,1.0,5.278666392882769e-11,1.0,4.682682019918616e-11
common_voice_pl_20648302.mp3,thirties,1,1,thirties,1,1.0,3.7802017072152694e-10,1.0,2.9927393029038907e-12
common_voice_pl_21486032.mp3,thirties,1,1,thirties,1,0.976743221282959,0.023085443302989006,0.976743221282959,0.00017133206711150706
common_voice_pl_37163835.mp3,thirties,1,0,twenties,0,0.7922315001487732,0.7922315001487732,0.2071963995695114,0.0005721374182030559
common_voice_pl_21254430.mp3,thirties,1,1,thirties,1,1.0,4.732205946544887e-12,1.0,1.0093716227427274e-13
common_voice_pl_21784536.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.3669185722496877e-08,0.9999997615814209,2.1144798267869191e-07
common_voice_pl_20971534.mp3,thirties,1,1,thirties,1,1.0,1.2171104124547583e-08,1.0,4.041040280178265e-10
common_voice_pl_20617781.mp3,fourties,1,1,thirties,1,0.9999958276748657,3.889336767315399e-06,0.9999958276748657,2.4953678234851395e-07
common_voice_pl_20655958.mp3,thirties,1,1,thirties,1,0.9981386661529541,0.0017543967114761472,0.9981386661529541,0.0001070108191925101
common_voice_pl_21654599.mp3,thirties,1,1,thirties,1,0.9996888637542725,0.00016653051716275513,0.9996888637542725,0.00014466063294094056
common_voice_pl_21796247.mp3,thirties,1,1,thirties,1,1.0,5.798095337183895e-09,1.0,1.413818395690214e-08
common_voice_pl_20616969.mp3,thirties,1,1,thirties,1,0.998843789100647,0.001150958240032196,0.998843789100647,5.188308932702057e-06
common_voice_pl_21395625.mp3,thirties,1,1,thirties,1,0.9999998807907104,8.523391414883008e-08,0.9999998807907104,1.5578384665159567e-13
common_voice_pl_21752793.mp3,thirties,1,1,thirties,1,1.0,1.983637646502112e-12,1.0,4.1194163965391217e-13
common_voice_pl_25634537.mp3,thirties,1,1,thirties,1,0.9999978542327881,2.1720338736486156e-06,0.9999978542327881,2.2090064888402594e-08
common_voice_pl_21638504.mp3,thirties,1,1,thirties,1,0.9995125532150269,0.00048002178664319217,0.9995125532150269,7.368673777818913e-06
common_voice_pl_20910288.mp3,thirties,1,1,thirties,1,1.0,4.1717566900967284e-11,1.0,1.9545374593399136e-17
common_voice_pl_29305489.mp3,thirties,1,1,thirties,1,0.8827825784683228,0.11721514910459518,0.8827825784683228,2.3652232812310103e-06
common_voice_pl_20892710.mp3,thirties,1,1,thirties,1,1.0,2.0441513370883513e-08,1.0,6.670353158710896e-11
common_voice_pl_25226228.mp3,fourties,1,1,thirties,1,0.9999912977218628,5.688040346285561e-06,0.9999912977218628,2.9229277060949244e-06
common_voice_pl_20660477.mp3,thirties,1,1,thirties,1,1.0,6.323049722700702e-12,1.0,1.8765761514161206e-13
common_voice_pl_21074907.mp3,thirties,1,1,thirties,1,0.9999977350234985,1.0440112419018988e-06,0.9999977350234985,1.1610688943619607e-06
common_voice_pl_30427285.mp3,thirties,1,1,thirties,1,0.9997015595436096,0.00029736984288319945,0.9997015595436096,1.036852609104244e-06
common_voice_pl_20697125.mp3,fourties,1,1,thirties,1,0.9998015761375427,0.0001984073023777455,0.9998015761375427,3.6656761182030095e-08
common_voice_pl_20669080.mp3,thirties,1,1,thirties,1,0.9983547329902649,0.001473846728913486,0.9983547329902649,0.00017142471915576607
common_voice_pl_21288547.mp3,fourties,1,1,thirties,1,0.9999979734420776,2.927191360413417e-07,0.9999979734420776,1.8435887341183843e-06
common_voice_pl_21315859.mp3,fourties,1,1,thirties,1,0.999976634979248,1.1111221283499617e-05,0.999976634979248,1.2224674719618633e-05
common_voice_pl_21741838.mp3,thirties,1,1,thirties,1,0.9918993711471558,0.006619492080062628,0.9918993711471558,0.0014811730943620205
common_voice_pl_24628267.mp3,thirties,1,1,thirties,1,0.9999979734420776,1.593349111317366e-06,0.9999979734420776,4.748211495098076e-07
common_voice_pl_20806447.mp3,thirties,1,1,thirties,1,0.9924860000610352,0.007434110157191753,0.9924860000610352,7.980341615621e-05
common_voice_pl_21111022.mp3,thirties,1,1,thirties,1,1.0,1.328384291454654e-09,1.0,5.634321342817827e-10
common_voice_pl_20871907.mp3,thirties,1,1,thirties,1,0.9999730587005615,1.0328746611776296e-05,0.9999730587005615,1.658419569139369e-05
common_voice_pl_20982998.mp3,thirties,1,1,thirties,1,1.0,7.31215348687142e-12,1.0,1.2562688689072166e-14
common_voice_pl_21710420.mp3,thirties,1,1,thirties,1,0.9976428151130676,0.002357032848522067,0.9976428151130676,7.445171235076486e-08
common_voice_pl_36080070.mp3,thirties,1,0,twenties,0,0.9977200627326965,0.9977200627326965,0.002278956351801753,9.559731779518188e-07
common_voice_pl_20705101.mp3,thirties,1,1,thirties,1,0.9999208450317383,1.884152197817457e-06,0.9999208450317383,7.718973938608542e-05
common_voice_pl_20654497.mp3,fourties,1,1,thirties,1,0.9999997615814209,2.024835055181029e-07,0.9999997615814209,1.989654485612391e-08
common_voice_pl_20620011.mp3,fourties,1,1,thirties,1,0.9997158646583557,7.100108632585034e-05,0.9997158646583557,0.00021313420438673347
common_voice_pl_21110701.mp3,thirties,1,1,thirties,1,1.0,4.313015011803145e-08,1.0,3.1034477765423674e-10
common_voice_pl_20703394.mp3,thirties,1,1,thirties,1,1.0,4.348258197950372e-09,1.0,8.068506800185116e-12
common_voice_pl_21020628.mp3,thirties,1,1,thirties,1,1.0,8.117122529682774e-10,1.0,1.266274862743444e-09
common_voice_pl_20638001.mp3,thirties,1,0,twenties,0,0.9837655425071716,0.9837655425071716,0.01600612886250019,0.0002283685316797346
common_voice_pl_20812134.mp3,thirties,1,1,thirties,1,0.9999994039535522,5.509006655302073e-07,0.9999994039535522,1.53441810368804e-08
common_voice_pl_20699731.mp3,thirties,1,1,thirties,1,0.9999966621398926,3.302597178844735e-06,0.9999966621398926,7.922921346770195e-11
common_voice_pl_20847246.mp3,thirties,1,1,thirties,1,0.9761166572570801,0.023883292451500893,0.9761166572570801,3.1359859153923253e-10
common_voice_pl_20880650.mp3,thirties,1,1,thirties,1,1.0,1.7024667672794688e-14,1.0,4.708360708694653e-14
common_voice_pl_27507247.mp3,fourties,1,1,thirties,1,0.9975774884223938,0.0024216719903051853,0.9975774884223938,8.182224178199249e-07
common_voice_pl_36668657.mp3,thirties,1,1,thirties,1,0.9999996423721313,3.569360842448077e-07,0.9999996423721313,3.7599420105172143e-11
common_voice_pl_25634396.mp3,thirties,1,1,thirties,1,0.9999990463256836,9.479616096541577e-07,0.9999990463256836,1.7887053616050252e-08
common_voice_pl_20638969.mp3,thirties,1,1,thirties,1,1.0,6.135533747730904e-10,1.0,3.426684935803337e-09
common_voice_pl_20653935.mp3,thirties,1,1,thirties,1,1.0,2.7385338441376916e-09,1.0,1.5317733192965477e-11
common_voice_pl_20738633.mp3,fourties,1,1,thirties,1,0.9999971389770508,2.6697553039412014e-06,0.9999971389770508,2.0425680702373938e-07
common_voice_pl_20727152.mp3,thirties,1,1,thirties,1,0.9999901056289673,9.911198503687046e-06,0.9999901056289673,4.8906418470551216e-08
common_voice_pl_20892778.mp3,thirties,1,1,thirties,1,1.0,2.403755261779699e-17,1.0,6.5648866714832146e-18
common_voice_pl_20760644.mp3,fourties,1,1,thirties,1,0.9969197511672974,0.0022884029895067215,0.9969197511672974,0.0007918758201412857
common_voice_pl_21741795.mp3,thirties,1,1,thirties,1,0.9760345220565796,0.023864127695560455,0.9760345220565796,0.0001013323271763511
common_voice_pl_21460044.mp3,thirties,1,1,thirties,1,1.0,1.6670451911254824e-12,1.0,9.027676474209975e-14
common_voice_pl_21947710.mp3,fourties,1,1,thirties,1,0.9999978542327881,3.635727097162089e-08,0.9999978542327881,2.1894322799198562e-06
common_voice_pl_20617520.mp3,fourties,1,1,thirties,1,0.9995984435081482,0.0004013634752482176,0.9995984435081482,2.6412405418341223e-07
common_voice_pl_20868243.mp3,thirties,1,1,thirties,1,1.0,3.9693588860245654e-08,1.0,2.1381382775409463e-11
common_voice_pl_21305201.mp3,thirties,1,1,thirties,1,1.0,1.941050651683512e-18,1.0,2.44370543838805e-17
common_voice_pl_20641350.mp3,thirties,1,1,thirties,1,0.9914358258247375,0.008560296148061752,0.9914358258247375,3.899370312865358e-06
common_voice_pl_20697372.mp3,fourties,1,1,thirties,1,0.9980948567390442,0.0019051851704716682,0.9980948567390442,2.4256348041262754e-08
common_voice_pl_20673470.mp3,fourties,1,1,thirties,1,1.0,2.925205910830897e-10,1.0,2.6391408156078988e-11
common_voice_pl_20867460.mp3,thirties,1,1,thirties,1,0.991881787776947,0.008090713061392307,0.991881787776947,2.7545660486794077e-05
common_voice_pl_21166185.mp3,fourties,1,1,thirties,1,0.9996232986450195,0.0003736619546543807,0.9996232986450195,2.9875441214244347e-06
common_voice_pl_21370390.mp3,thirties,1,1,thirties,1,0.999998927116394,1.0190277635047096e-06,0.999998927116394,7.58531515376859e-10
common_voice_pl_20664541.mp3,thirties,1,1,thirties,1,0.9999769926071167,2.2985870600678027e-05,0.9999769926071167,2.5979510098750325e-08
common_voice_pl_20688586.mp3,thirties,1,1,thirties,1,0.9999833106994629,1.6280682757496834e-05,0.9999833106994629,3.9674554841440113e-07
common_voice_pl_20911972.mp3,thirties,1,1,thirties,1,1.0,3.805191894912241e-08,1.0,1.1850372905186646e-09
common_voice_pl_21674366.mp3,thirties,1,1,thirties,1,0.9987363219261169,0.0012635212624445558,0.9987363219261169,9.169870196501506e-08
common_voice_pl_21711214.mp3,thirties,1,1,thirties,1,0.999998927116394,1.1114706239823136e-06,0.999998927116394,9.855349869525298e-11
common_voice_pl_27518066.mp3,fourties,1,1,thirties,1,0.9999914169311523,5.931125997449271e-06,0.9999914169311523,2.6746661205834243e-06
common_voice_pl_20888250.mp3,thirties,1,1,thirties,1,1.0,3.3325775472548003e-09,1.0,5.119524053819047e-13
common_voice_pl_21049188.mp3,thirties,1,1,thirties,1,0.9999995231628418,4.291671586997836e-07,0.9999995231628418,2.815060717864526e-08
common_voice_pl_27714256.mp3,fourties,1,1,thirties,1,0.6921162605285645,0.30788367986679077,0.6921162605285645,1.2119481596073456e-07
common_voice_pl_20741696.mp3,fourties,1,1,thirties,1,0.9999979734420776,1.1378999715816462e-06,0.9999979734420776,8.067949011092423e-07
common_voice_pl_30428023.mp3,thirties,1,1,thirties,1,0.9999996423721313,1.9289863928406703e-07,0.9999996423721313,8.241840987466276e-08
common_voice_pl_20911873.mp3,thirties,1,1,thirties,1,0.9999997615814209,2.5885194077091e-07,0.9999997615814209,2.6789614363670333e-12
common_voice_pl_20992566.mp3,thirties,1,1,thirties,1,0.661591112613678,0.33837929368019104,0.661591112613678,2.9614153390866704e-05
common_voice_pl_21796250.mp3,thirties,1,1,thirties,1,1.0,1.9661889893995976e-09,1.0,3.159841810429498e-08
common_voice_pl_21050016.mp3,thirties,1,1,thirties,1,1.0,2.946579469313945e-18,1.0,5.871529330447952e-22
common_voice_pl_21621310.mp3,thirties,1,1,thirties,1,0.9999992847442627,1.3975477441974249e-09,0.9999992847442627,7.745883863208292e-07
common_voice_pl_21822908.mp3,fourties,1,1,thirties,1,0.9999473094940186,4.696335963672027e-05,0.9999473094940186,5.698420864064246e-06
common_voice_pl_21658554.mp3,thirties,1,1,thirties,1,1.0,1.7488795134301682e-11,1.0,2.1385440618880425e-13
common_voice_pl_20716647.mp3,thirties,1,1,thirties,1,0.9999265670776367,3.658853893284686e-05,0.9999265670776367,3.688950528157875e-05
common_voice_pl_23379134.mp3,fourties,1,1,thirties,1,0.9996802806854248,0.0003168809926137328,0.9996802806854248,2.802787321343203e-06
common_voice_pl_20883739.mp3,thirties,1,1,thirties,1,1.0,6.940860386439596e-11,1.0,3.1541570570670086e-12
common_voice_pl_21656048.mp3,thirties,1,1,thirties,1,0.8371625542640686,0.16282017529010773,0.8371625542640686,1.726052323647309e-05
common_voice_pl_20632860.mp3,thirties,1,0,twenties,0,0.91521817445755,0.91521817445755,0.08421937376260757,0.0005624537006951869
common_voice_pl_21709582.mp3,thirties,1,1,thirties,1,0.9998990297317505,9.950303501682356e-05,0.9998990297317505,1.4361063449541689e-06
common_voice_pl_20843907.mp3,thirties,1,1,thirties,1,0.9999978542327881,2.1824362193001434e-06,0.9999978542327881,1.0790548898853558e-08
common_voice_pl_21575047.mp3,thirties,1,1,thirties,1,1.0,3.177241225671423e-08,1.0,2.061256765273356e-08
common_voice_pl_21403563.mp3,thirties,1,1,thirties,1,1.0,2.171534774220163e-08,1.0,2.6792331908609412e-08
common_voice_pl_20555764.mp3,thirties,1,1,thirties,1,0.9992600083351135,0.0007398749003186822,0.9992600083351135,9.389366084633366e-08
common_voice_pl_20918897.mp3,thirties,1,1,thirties,1,1.0,8.265380533592406e-15,1.0,4.313318348732288e-16
common_voice_pl_20713672.mp3,fourties,1,1,thirties,1,1.0,6.6102754381347495e-09,1.0,7.143020064326322e-10
common_voice_pl_20641719.mp3,fourties,1,1,thirties,1,0.9998892545700073,0.00010994428157573566,0.9998892545700073,7.945814672893903e-07
common_voice_pl_20683443.mp3,thirties,1,0,twenties,0,0.9787530899047852,0.9787530899047852,0.0212437454611063,3.1808065159566468e-06
common_voice_pl_21669501.mp3,thirties,1,1,thirties,1,1.0,4.3428022289404566e-10,1.0,6.0528471124143834e-09
common_voice_pl_21352889.mp3,thirties,1,0,twenties,0,0.6989191174507141,0.6989191174507141,0.3010793626308441,1.579413833496801e-06
common_voice_pl_39666866.mp3,thirties,1,1,thirties,1,0.9996707439422607,1.0845915312529542e-05,0.9996707439422607,0.00031838894938118756
common_voice_pl_21105606.mp3,thirties,1,1,thirties,1,1.0,2.1949371573765086e-12,1.0,8.670301889640575e-13
common_voice_pl_21770795.mp3,thirties,1,1,thirties,1,1.0,3.723496164176332e-11,1.0,3.862982525006109e-13
common_voice_pl_20683838.mp3,fourties,1,1,thirties,1,0.9997960925102234,1.8437520338920876e-05,0.9997960925102234,0.00018543083569966257
common_voice_pl_20970305.mp3,thirties,1,1,thirties,1,1.0,1.0694327645666135e-09,1.0,5.286217149400576e-17
common_voice_pl_33714125.mp3,thirties,1,1,thirties,1,0.9983283877372742,0.0015069413930177689,0.9983283877372742,0.00016465083172079176
common_voice_pl_21733299.mp3,thirties,1,1,thirties,1,0.9995561242103577,0.0004436213639564812,0.9995561242103577,2.1364070335039287e-07
common_voice_pl_20631172.mp3,thirties,1,1,thirties,1,0.9261850714683533,0.06970033049583435,0.9261850714683533,0.004114591982215643
common_voice_pl_20778402.mp3,thirties,1,1,thirties,1,0.9999920129776001,2.19822163671779e-06,0.9999920129776001,5.8766731854120735e-06
common_voice_pl_20664546.mp3,thirties,1,1,thirties,1,0.9999855756759644,1.3700826457352377e-05,0.9999855756759644,7.03330783835554e-07
common_voice_pl_24713490.mp3,fourties,1,1,thirties,1,0.9999995231628418,1.2699496210188954e-07,0.9999995231628418,3.821812413207226e-07
common_voice_pl_21617428.mp3,thirties,1,1,thirties,1,0.9999986886978149,1.2524419616966043e-06,0.9999986886978149,6.9807679636824105e-09
common_voice_pl_30515573.mp3,thirties,1,1,thirties,1,0.9999942779541016,1.185911855827726e-06,0.9999942779541016,4.512859959504567e-06
common_voice_pl_20751098.mp3,fourties,1,1,thirties,1,0.9999998807907104,5.8484896925392604e-08,0.9999998807907104,7.302411120235774e-08
common_voice_pl_20708532.mp3,thirties,1,1,thirties,1,0.9932389259338379,0.006750288885086775,0.9932389259338379,1.081444224837469e-05
common_voice_pl_20968668.mp3,thirties,1,1,thirties,1,0.9486802220344543,0.051319144666194916,0.9486802220344543,6.560807150890469e-07
common_voice_pl_20997449.mp3,thirties,1,1,thirties,1,1.0,2.081528309091918e-12,1.0,3.718795187477355e-16
common_voice_pl_21254439.mp3,thirties,1,0,twenties,0,0.9053717851638794,0.9053717851638794,0.09462708979845047,1.1667307262541726e-06
common_voice_pl_20877346.mp3,thirties,1,1,thirties,1,1.0,5.034984429386213e-09,1.0,4.785643756277658e-11
common_voice_pl_27982553.mp3,thirties,1,0,twenties,0,0.5729946494102478,0.5729946494102478,0.42700088024139404,4.412143425724935e-06
common_voice_pl_20716488.mp3,fourties,1,1,thirties,1,1.0,2.5448743112832517e-09,1.0,3.301313356018909e-08
common_voice_pl_20674196.mp3,thirties,1,1,thirties,1,0.9995879530906677,0.00041210788185708225,0.9995879530906677,2.1696486274258575e-10
common_voice_pl_42754498.mp3,thirties,1,1,thirties,1,1.0,5.782349532523767e-08,1.0,2.0425535041113108e-08
common_voice_pl_42457003.mp3,thirties,1,1,thirties,1,0.9989579916000366,0.0009586086962372065,0.9989579916000366,8.338585757883266e-05
common_voice_pl_35859374.mp3,thirties,1,1,thirties,1,0.9998123049736023,0.000187426179763861,0.9998123049736023,2.050873888492788e-07
common_voice_pl_30191555.mp3,thirties,1,1,thirties,1,1.0,1.4900164435616148e-10,1.0,1.565278184845198e-10
common_voice_pl_21074599.mp3,thirties,1,1,thirties,1,1.0,1.2981355899076286e-15,1.0,9.758363506340355e-17
common_voice_pl_20555620.mp3,thirties,1,1,thirties,1,0.9996938705444336,0.00028067443054169416,0.9996938705444336,2.550056524341926e-05
common_voice_pl_20964198.mp3,thirties,1,1,thirties,1,0.9999868869781494,1.3130551451467909e-05,0.9999868869781494,1.2858856202058178e-08
common_voice_pl_30516199.mp3,thirties,1,1,thirties,1,0.9999996423721313,2.605740405670076e-07,0.9999996423721313,1.3621857419821026e-07
common_voice_pl_20829513.mp3,thirties,1,1,thirties,1,0.9999628067016602,3.3961852750508115e-05,0.9999628067016602,3.1856577606959036e-06
common_voice_pl_21137790.mp3,thirties,1,1,thirties,1,1.0,1.3300148395478466e-16,1.0,1.7826587645278225e-15
common_voice_pl_25634023.mp3,thirties,1,1,thirties,1,0.9973564147949219,0.002633393509313464,0.9973564147949219,1.020789295580471e-05
common_voice_pl_21709400.mp3,thirties,1,1,thirties,1,0.9998942613601685,0.00010560472583165392,0.9998942613601685,6.118344231254014e-08
common_voice_pl_32301980.mp3,thirties,1,1,thirties,1,0.9926861524581909,0.007311968132853508,0.9926861524581909,1.8920762840934913e-06
common_voice_pl_20708758.mp3,thirties,1,1,thirties,1,0.9999940395355225,3.792815050474019e-06,0.9999940395355225,2.147975919797318e-06
common_voice_pl_20685394.mp3,fourties,1,1,thirties,1,1.0,3.0398975781054105e-08,1.0,1.056494269846553e-08
common_voice_pl_22204723.mp3,thirties,1,1,thirties,1,0.5172204971313477,0.48160088062286377,0.5172204971313477,0.0011786952381953597
common_voice_pl_20727083.mp3,thirties,1,1,thirties,1,0.9994001388549805,0.0005996714462526143,0.9994001388549805,2.0142383050369972e-07
common_voice_pl_20678996.mp3,fourties,1,1,thirties,1,0.9999990463256836,9.581988251738949e-07,0.9999990463256836,9.029601955035105e-09
common_voice_pl_30428505.mp3,thirties,1,1,thirties,1,0.9999539852142334,8.919887761749123e-08,0.9999539852142334,4.5935474190628156e-05
common_voice_pl_20964248.mp3,thirties,1,1,thirties,1,1.0,1.6338930208803504e-10,1.0,6.023748166938958e-11
common_voice_pl_20751218.mp3,fourties,1,1,thirties,1,1.0,8.718005972078308e-14,1.0,8.155216085770078e-11
common_voice_pl_20653840.mp3,thirties,1,1,thirties,1,1.0,5.5299146595189086e-08,1.0,3.049170724939154e-12
common_voice_pl_20776642.mp3,fourties,1,1,thirties,1,0.999945878982544,3.944738637073897e-05,0.999945878982544,1.464025626773946e-05
common_voice_pl_20913363.mp3,thirties,1,1,thirties,1,1.0,9.870683825852211e-09,1.0,6.435677546434704e-10
common_voice_pl_23814185.mp3,fourties,1,1,thirties,1,0.9999970197677612,8.495207026726348e-08,0.9999970197677612,2.824568355208612e-06
common_voice_pl_20751034.mp3,fourties,1,1,thirties,1,0.9999998807907104,1.0596687083364031e-08,0.9999998807907104,1.7502144089576177e-07
common_voice_pl_20685068.mp3,fourties,1,1,thirties,1,0.9999986886978149,1.3435203527478734e-06,0.9999986886978149,5.115684231782325e-08
common_voice_pl_20685176.mp3,thirties,1,1,thirties,1,0.9999935626983643,6.356396625051275e-06,0.9999935626983643,7.458700679308095e-08
common_voice_pl_20713890.mp3,fourties,1,1,thirties,1,0.9999905824661255,7.454505066561978e-06,0.9999905824661255,1.9515907752065687e-06
common_voice_pl_21737925.mp3,thirties,1,1,thirties,1,0.9999977350234985,2.2797300971433287e-06,0.9999977350234985,4.9050860595478696e-11
common_voice_pl_22352679.mp3,thirties,1,0,twenties,0,0.9589554667472839,0.9589554667472839,0.04104415327310562,3.668019701308367e-07
common_voice_pl_20750859.mp3,fourties,1,1,thirties,1,0.999496579170227,0.0005027555744163692,0.999496579170227,5.644839120577672e-07
common_voice_pl_21741669.mp3,thirties,1,1,thirties,1,0.9962418079376221,0.003493559081107378,0.9962418079376221,0.00026460978551767766
common_voice_pl_20750825.mp3,fourties,1,1,thirties,1,1.0,7.929940259998602e-09,1.0,4.282666221655518e-09
common_voice_pl_20663930.mp3,thirties,1,1,thirties,1,0.9999990463256836,9.053858889274125e-07,0.9999990463256836,4.018305332920136e-08
